Time,Temperature,Humidity,CO2,illumination
4/15/2021 6:00,23,21.4,550,219
4/15/2021 8:00,23.5,19,489,120
4/15/2021 10:00,22.6,16.1,428,81.6
4/15/2021 12:00,23.1,16.7,440,45.8
4/15/2021 14:00,24.9,18.1,446,24
4/15/2021 16:00,25.4,17,428,0.625
4/15/2021 18:00,25.1,16.9,430,0
4/15/2021 20:00,24.5,17,440,0
4/15/2021 22:00,24.2,17.5,439,0
4/16/2021 0:00,24.1,18,439,0
4/16/2021 2:00,24.5,17.1,436,0
4/16/2021 4:00,23.8,16.7,461,113
4/16/2021 6:00,23.7,17.6,595,217
4/16/2021 8:00,24.9,15.3,540,242
4/16/2021 10:00,25.5,13.8,440,87.5
4/16/2021 12:00,26.3,13.9,430,110
4/16/2021 14:00,26.8,14.9,417,13.1
4/16/2021 16:00,26.8,13.2,407,1.92
4/16/2021 18:00,26.3,14.5,421,0
4/16/2021 20:00,25.6,15.1,424,0
4/16/2021 22:00,25.1,16.5,433,0
4/17/2021 0:00,24.7,16.4,426,0
4/17/2021 2:00,24.7,16.1,425,0
4/17/2021 4:00,25.3,16,427,0.542
4/17/2021 6:00,25.9,16.7,429,13.3
4/17/2021 8:00,27.5,14.9,413,34.8
4/17/2021 10:00,28.4,13.7,403,17.3
4/17/2021 12:00,28.4,12.7,396,9.17
4/17/2021 14:00,28.1,12,395,11.5
4/17/2021 16:00,27.4,12.1,394,1
4/17/2021 18:00,26.6,12.6,395,0
4/17/2021 20:00,25.9,14.3,402,0
4/17/2021 22:00,25.4,15.2,407,0
4/18/2021 0:00,25.1,15.7,413,0
4/18/2021 2:00,24.9,16.7,429,0
4/18/2021 4:00,24.7,17,434,0.625
4/18/2021 6:00,24.7,17.6,420,7.67
4/18/2021 8:00,25.1,17,406,11.6
4/18/2021 10:00,25.3,15.6,402,8.29
4/18/2021 12:00,25.3,14.2,397,6.67
4/18/2021 14:00,25.2,13.3,395,4
4/18/2021 16:00,25.1,14.3,395,1.04
4/18/2021 18:00,25,15.7,399,0
4/18/2021 20:00,24.8,16.6,406,0
4/18/2021 22:00,24.7,17.1,416,0
4/19/2021 0:00,25.2,18,431,0
4/19/2021 2:00,25.7,17.7,441,0
4/19/2021 4:00,25.9,18.3,445,0.667
4/19/2021 6:00,25.5,18.9,450,7.17
4/19/2021 8:00,26.4,17.7,424,13.7
4/19/2021 10:00,26.8,16.7,420,6.17
4/19/2021 12:00,27,15.3,413,5.36
4/19/2021 14:00,27.3,14.7,404,6.08
4/19/2021 16:00,27.2,14,399,2.21
4/19/2021 18:00,26.6,14,403,0
4/19/2021 20:00,26,14.5,404,0
4/19/2021 22:00,25.4,15.4,408,0
4/20/2021 0:00,25,16.4,427,0
4/20/2021 2:00,25.3,17,432,0
4/20/2021 4:00,25.6,17.5,438,0.696
4/20/2021 6:00,25.8,18.6,482,13.5
4/20/2021 8:00,27.5,16,452,36.5
4/20/2021 10:00,28.4,15,413,16.3
4/20/2021 12:00,28.2,18.7,409,8.79
4/20/2021 14:00,28.3,15.3,398,5.38
4/20/2021 16:00,28.1,14.7,398,0.958
4/20/2021 18:00,27.4,16.5,413,0
4/20/2021 20:00,26.7,17.5,427,0
4/20/2021 22:00,26.2,18.6,439,0
4/21/2021 0:00,25.4,19.8,461,0
4/21/2021 2:00,25.8,19,460,0
4/21/2021 4:00,24.2,21.6,479,4
4/21/2021 6:00,19.9,28.5,443,114
4/21/2021 8:00,21.4,23.7,413,221
4/21/2021 10:00,22.2,23.5,405,124
4/21/2021 12:00,24.9,20.1,401,26.7
4/21/2021 14:00,26.1,19,401,14.1
4/21/2021 16:00,26.6,19.4,400,2.67
4/21/2021 18:00,26.4,20.6,416,0
4/21/2021 20:00,25.9,21.4,439,0
4/21/2021 22:00,25.4,21.4,434,0
4/22/2021 0:00,25.1,22.3,444,0
4/22/2021 2:00,25.5,22,457,0
4/22/2021 4:00,24.1,26.1,493,70.5
4/22/2021 6:00,23.1,29.4,553,165
4/22/2021 8:00,24.6,24.9,489,93.4
4/22/2021 10:00,25.4,21.3,413,67.1
4/22/2021 12:00,26.4,18.6,415,60.2
4/22/2021 14:00,27.1,19.2,418,16.9
4/22/2021 16:00,27.2,18,403,1.04
4/22/2021 18:00,26.7,17.9,400,0
4/22/2021 20:00,26.1,19.3,409,0
4/22/2021 22:00,25.6,20.8,420,0
4/23/2021 0:00,25.2,21,430,0
4/23/2021 2:00,25.5,20.7,441,0
4/23/2021 4:00,24.8,21.2,479,111
4/23/2021 6:00,23.3,24.2,564,219
4/23/2021 8:00,24.7,20.2,457,58.4
4/23/2021 10:00,26.8,17.6,427,103
4/23/2021 12:00,27.7,15.5,422,79.9
4/23/2021 14:00,27.9,15.8,412,3.67
4/23/2021 16:00,27.7,13.8,401,1.29
4/23/2021 18:00,27.1,14,404,0
4/23/2021 20:00,26.5,14.8,407,0
4/23/2021 22:00,26,16.5,422,0
4/24/2021 0:00,25.4,18,441,0
4/24/2021 2:00,25.3,18,439,0
4/24/2021 4:00,25.8,18,447,0.542
4/24/2021 6:00,26.3,18.1,439,12.8
4/24/2021 8:00,27.9,16.5,419,21
4/24/2021 10:00,28.9,16,410,12.2
4/24/2021 12:00,29,16,403,5.83
4/24/2021 14:00,28.7,16,397,4.25
4/24/2021 16:00,28.1,16.8,403,1
4/24/2021 18:00,27.3,19.1,423,0
4/24/2021 20:00,26.7,20.5,446,0
4/24/2021 22:00,26.1,21.2,457,0
4/25/2021 0:00,25.6,22,462,0
4/25/2021 2:00,25.2,22,454,0
4/25/2021 4:00,24.8,22,463,0.5
4/25/2021 6:00,24.8,22.7,447,11.9
4/25/2021 8:00,26.1,21.5,420,20.1
4/25/2021 10:00,26.8,20.8,408,11.3
4/25/2021 12:00,26.7,20,404,5.42
4/25/2021 14:00,26.3,19,400,3.17
4/25/2021 16:00,25.9,19.5,404,0.917
4/25/2021 18:00,25.4,20.7,414,0
4/25/2021 20:00,25,20,421,0
4/25/2021 22:00,24.8,20.7,432,0
4/26/2021 0:00,25.2,21.2,446,0
4/26/2021 2:00,25.8,21.8,457,0
4/26/2021 4:00,25.4,22.4,458,66.4
4/26/2021 6:00,24.8,25.5,582,174
4/26/2021 8:00,24.3,26.2,480,53.7
4/26/2021 10:00,24.7,28.7,482,126
4/26/2021 12:00,25.2,30.5,449,66.5
4/26/2021 14:00,26,30,443,23.3
4/26/2021 16:00,26.2,29,429,0.708
4/26/2021 18:00,26,29,428,0
4/26/2021 20:00,25.6,29,435,0
4/26/2021 22:00,25.2,29,444,0
4/27/2021 0:00,24.9,28.7,441,0
4/27/2021 2:00,25.1,28.3,446,0
4/27/2021 4:00,25.1,29.4,470,60.6
4/27/2021 6:00,24.1,31.8,513,160
4/27/2021 8:00,23.2,31.1,421,50.8
4/27/2021 10:00,23.5,29.8,410,123
4/27/2021 12:00,24.9,28.5,414,94.8
4/27/2021 14:00,26.1,27.5,415,29.2
4/27/2021 16:00,26.3,25.4,405,2.08
4/27/2021 18:00,26,25,405,0
4/27/2021 20:00,25.6,25.8,405,0
4/27/2021 22:00,25.2,26,408,0
4/28/2021 0:00,24.9,26.9,413,0
4/28/2021 2:00,25.1,27,424,0
4/28/2021 4:00,24.8,29,453,74
4/28/2021 6:00,24.2,31.6,513,233
4/28/2021 8:00,24.6,28.6,421,127
4/28/2021 10:00,25.7,26.7,451,50.5
4/28/2021 12:00,27,25.1,422,44.3
4/28/2021 14:00,27.1,25.3,416,20.1
4/28/2021 16:00,27,24,402,0.542
4/28/2021 18:00,26.5,24.7,398,0
4/28/2021 20:00,26,25.6,404,0
4/28/2021 22:00,25.6,27,404,0
4/29/2021 0:00,25.3,29.3,403,0
4/29/2021 2:00,25.4,30.8,409,0
4/29/2021 4:00,24.8,34.9,426,90.3
4/29/2021 6:00,23.2,41.5,465,185
4/29/2021 8:00,22.8,42.7,446,208
4/29/2021 10:00,22.7,43,468,33.1
4/29/2021 12:00,22.6,40.9,424,24.1
4/29/2021 14:00,23,39.9,425,6.08
4/29/2021 16:00,23,40.7,414,0.667
4/29/2021 18:00,23,42,418,0
4/29/2021 20:00,22.9,42,436,0
4/29/2021 22:00,22.8,42.8,443,0
4/30/2021 0:00,22.7,42,440,0
4/30/2021 2:00,22.6,41.2,435,0
4/30/2021 4:00,22,45.2,463,73.2
4/30/2021 6:00,21.8,48.5,593,161
4/30/2021 8:00,22.1,47.7,531,28.5
4/30/2021 10:00,22.5,46.5,459,16.9
4/30/2021 12:00,22.5,45.8,449,12.7
4/30/2021 14:00,22.6,45.2,440,8.46
4/30/2021 16:00,22.6,44.6,431,4.23
4/30/2021 18:00,22.7,44,421,0
4/30/2021 20:00,22.6,43.7,439,0
4/30/2021 22:00,22.5,43,451,0
5/1/2021 0:00,22.4,42.8,457,0
5/1/2021 2:00,22.3,42,468,0
5/1/2021 4:00,22.3,42,482,0.208
5/1/2021 6:00,22.4,42,456,8.83
5/1/2021 8:00,23,41.4,426,17.3
5/1/2021 10:00,23.6,40,411,7.17
5/1/2021 12:00,23.3,42.9,405,1.5
5/1/2021 14:00,23.1,44.4,404,0.833
5/1/2021 16:00,22.9,45.5,406,0.0417
5/1/2021 18:00,22.8,46,415,0
5/1/2021 20:00,22.7,45.1,419,0
5/1/2021 22:00,22.6,43.5,418,0
5/2/2021 0:00,22.4,42.8,418,0
5/2/2021 2:00,22.2,40.2,412,0
5/2/2021 4:00,22.1,37.6,409,0.208
5/2/2021 6:00,22,38,409,1.75
5/2/2021 8:00,22.1,35.2,404,6.83
5/2/2021 10:00,22.5,31.9,403,12.4
5/2/2021 12:00,22.9,30.1,402,7.46
5/2/2021 14:00,22.7,29.8,401,3.17
5/2/2021 16:00,22.4,28.5,403,0.958
5/2/2021 18:00,22.2,27,402,0.0417
5/2/2021 20:00,22,25.8,406,0
5/2/2021 22:00,21.8,25,408,0
5/3/2021 0:00,21.6,25,408,0
5/3/2021 2:00,21.5,25.6,413,0
5/3/2021 4:00,21.2,26.6,442,49.3
5/3/2021 6:00,21.3,27.4,531,257
5/3/2021 8:00,22.2,23.9,471,80.4
5/3/2021 10:00,22.4,19.5,423,99.7
5/3/2021 12:00,22.9,21.4,450,111
5/3/2021 14:00,23,23.9,449,33.3
5/3/2021 16:00,22.6,24.9,421,2.08
5/3/2021 18:00,22.4,26.6,424,0.0417
5/3/2021 20:00,22.2,28.5,443,0
5/3/2021 22:00,22,29,456,0
5/4/2021 0:00,21.9,30,459,0
5/4/2021 2:00,21.7,28.5,439,0
5/4/2021 4:00,21.3,28.3,441,88.2
5/4/2021 6:00,21.8,29.9,660,266
5/4/2021 8:00,23,30.2,575,77.9
5/4/2021 10:00,22.6,31.3,423,48.7
5/4/2021 12:00,23.3,28.5,432,84.7
5/4/2021 14:00,23.4,28.5,425,36
5/4/2021 16:00,23.1,29.3,418,1.88
5/4/2021 18:00,22.7,29.7,416,0
5/4/2021 20:00,22.5,30.6,427,0
5/4/2021 22:00,22.3,31,439,0
5/5/2021 0:00,22.1,31.4,451,0
5/5/2021 2:00,22,32,462,0
5/5/2021 4:00,21.6,33.3,480,86.5
5/5/2021 6:00,21.2,36.6,532,238
5/5/2021 8:00,21.7,35.5,496,237
5/5/2021 10:00,21.9,35.4,441,55.1
5/5/2021 12:00,22.8,35.2,464,65.9
5/5/2021 14:00,22.5,33.8,438,24.6
5/5/2021 16:00,22.3,31.6,418,0.583
5/5/2021 18:00,22.1,31.4,415,0
5/5/2021 20:00,21.9,27.2,413,0
5/5/2021 22:00,21.7,25.9,413,0
5/6/2021 0:00,21.6,26.1,424,0
5/6/2021 2:00,21.5,27,442,0
5/6/2021 4:00,20.5,28.3,484,141
5/6/2021 6:00,20.1,30.6,567,258
5/6/2021 8:00,21.5,27.3,522,238
5/6/2021 10:00,21.2,26.2,431,55.4
5/6/2021 12:00,21.9,29.6,454,50.1
5/6/2021 14:00,22,31.3,426,27.2
5/6/2021 16:00,21.8,33.3,415,0.958
5/6/2021 18:00,21.7,34.1,418,0
5/6/2021 20:00,21.6,34.8,420,0
5/6/2021 22:00,21.6,37.1,416,0
5/7/2021 0:00,21.5,39.6,430,0
5/7/2021 2:00,21.5,40,447,0
5/7/2021 4:00,21.1,43.1,454,138
5/7/2021 6:00,21.1,43.3,499,220
5/7/2021 8:00,21.9,42,452,144
5/7/2021 10:00,23.2,38,432,26.2
5/7/2021 12:00,23.2,33.8,426,74.7
5/7/2021 14:00,23.1,28.9,429,13.4
5/7/2021 16:00,22.7,28.7,421,1.58
5/7/2021 18:00,22.3,26.2,416,0
5/7/2021 20:00,22.1,24.5,412,0
5/7/2021 22:00,21.8,23.1,409,0
5/8/2021 0:00,21.6,22.7,413,0
5/8/2021 2:00,21.5,23.3,422,0
5/8/2021 4:00,21.3,24.3,436,0.833
5/8/2021 6:00,21.7,24.9,426,31.5
5/8/2021 8:00,23.3,21.8,411,34.9
5/8/2021 10:00,23.9,21,404,16.3
5/8/2021 12:00,23.9,22.1,402,6.38
5/8/2021 14:00,23.5,23.6,402,2.5
5/8/2021 16:00,23.2,25,403,1.92
5/8/2021 18:00,22.9,27.3,413,0
5/8/2021 20:00,22.6,28.7,435,0
5/8/2021 22:00,22.4,29.4,449,0
5/9/2021 0:00,22.1,30,467,0
5/9/2021 2:00,21.9,30,461,0
5/9/2021 4:00,21.8,30,463,0.8
5/9/2021 6:00,22.1,30.4,436,33.7
5/9/2021 8:00,23.8,28.3,417,34.4
5/9/2021 10:00,24.4,28.5,408,15.8
5/9/2021 12:00,24.5,29.6,405,7.79
5/9/2021 14:00,24,30.4,402,2.75
5/9/2021 16:00,23.8,31.5,404,1.58
5/9/2021 18:00,23.5,32.2,407,0
5/9/2021 20:00,23.1,33.6,430,0
5/9/2021 22:00,22.8,34.8,453,0
5/10/2021 0:00,22.6,35,472,0
5/10/2021 2:00,22.5,35,467,0
5/10/2021 4:00,22.2,37.8,478,77.1
5/10/2021 6:00,22.1,42.5,541,254
5/10/2021 8:00,23.2,40,590,113
5/10/2021 10:00,23.7,38.6,421,28.8
5/10/2021 12:00,24,38.3,422,65
5/10/2021 14:00,24.1,39.1,432,19
5/10/2021 16:00,24,41.2,416,1.79
5/10/2021 18:00,23.8,39,418,0.174
5/10/2021 20:00,23.4,38,421,0
5/10/2021 22:00,23.2,38.2,438,0
5/11/2021 0:00,23,39.3,460,0
5/11/2021 2:00,22.9,39.4,456,0
5/11/2021 4:00,22.6,42.8,479,84.3
5/11/2021 6:00,22.9,49.6,550,210
5/11/2021 8:00,22.5,53.2,526,112
5/11/2021 10:00,22.5,52.1,466,32.9
5/11/2021 12:00,22.6,53,536,96
5/11/2021 14:00,22.6,51,431,1
5/11/2021 16:00,22.6,49.8,422,0.75
5/11/2021 18:00,22.4,47.8,418,0
5/11/2021 20:00,22.3,46.6,425,0
5/11/2021 22:00,22.2,45.6,423,0
5/12/2021 0:00,22.1,44.2,415,0
5/12/2021 2:00,21.9,43.4,411,0
5/12/2021 4:00,21.7,45,431,86
5/12/2021 6:00,21.8,46.7,539,235
5/12/2021 8:00,22.2,44.7,491,216
5/12/2021 10:00,22.4,40.6,416,67.3
5/12/2021 12:00,22.4,35.3,422,58.8
5/12/2021 14:00,22.6,37.4,423,32.8
5/12/2021 16:00,22.4,37.2,414,2.21
5/12/2021 18:00,22.3,38.5,413,0.0417
5/12/2021 20:00,22.1,38.1,418,0
5/12/2021 22:00,22,38,433,0
5/13/2021 0:00,21.9,38,452,0
5/13/2021 2:00,21.8,38,465,0
5/13/2021 4:00,21.3,39.5,487,99.6
5/13/2021 6:00,21.2,41,506,265
5/13/2021 8:00,22.1,39,490,53.7
5/13/2021 10:00,22.7,37.4,415,114
5/13/2021 12:00,23.3,30.5,409,58.4
5/13/2021 14:00,23.1,32,417,19.6
5/13/2021 16:00,22.7,34.2,412,0.125
5/13/2021 18:00,22.5,36.2,411,0
5/13/2021 20:00,22.3,36.4,417,0
5/13/2021 22:00,22.2,37.1,432,0
5/14/2021 0:00,22.1,38,444,0
5/14/2021 2:00,22,39.1,457,0
5/14/2021 4:00,21.2,44.1,485,111
5/14/2021 6:00,21.2,47,555,248
5/14/2021 8:00,22.6,42.6,514,251
5/14/2021 10:00,22.9,34.9,422,91.3
5/14/2021 12:00,23.5,33.8,417,93.3
5/14/2021 14:00,23.4,35.1,419,3.46
5/14/2021 16:00,23,36.7,415,0.0833
5/14/2021 18:00,22.7,39.7,412,0
5/14/2021 20:00,22.5,40.5,416,0
5/14/2021 22:00,22.3,41,425,0
5/15/2021 0:00,22.2,41,431,0
5/15/2021 2:00,22,41,434,0
5/15/2021 4:00,21.9,41.5,437,0.25
5/15/2021 6:00,21.9,42.4,435,2
5/15/2021 8:00,22.1,42.1,421,11.4
5/15/2021 10:00,22.7,40.2,409,11.4
5/15/2021 12:00,22.6,39.6,402,3.17
5/15/2021 14:00,22.5,40,399,2.42
5/15/2021 16:00,22.4,40.8,399,0.583
5/15/2021 18:00,22.3,42.8,409,0
5/15/2021 20:00,22.1,43,419,0
5/15/2021 22:00,22,43,430,0
5/16/2021 0:00,21.9,43,442,0
5/16/2021 2:00,21.7,42.6,440,0
5/16/2021 4:00,21.6,41.2,434,0.875
5/16/2021 6:00,22,40.6,422,31.5
5/16/2021 8:00,23.6,37.4,409,34
5/16/2021 10:00,23.7,36.3,399,8.54
5/16/2021 12:00,23.1,38.7,395,3.13
5/16/2021 14:00,22.9,39.9,395,2.48
5/16/2021 16:00,22.7,41.6,398,0.5
5/16/2021 18:00,22.4,44,409,0
5/16/2021 20:00,22.3,43.9,417,0
5/16/2021 22:00,22.1,44,424,0
5/17/2021 0:00,22,42.5,415,0
5/17/2021 2:00,21.8,42,412,0
5/17/2021 4:00,21.2,43.6,425,84.9
5/17/2021 6:00,21.5,43.4,502,359
5/17/2021 8:00,21.1,38.4,406,210
5/17/2021 10:00,21.4,28.7,403,89
5/17/2021 12:00,22.2,28.5,413,72.2
5/17/2021 14:00,22.5,28.9,427,26
5/17/2021 16:00,22.4,29.8,422,2.04
5/17/2021 18:00,22.1,30.9,414,0.167
5/17/2021 20:00,21.8,30.3,409,0
5/17/2021 22:00,21.7,31,419,0
5/18/2021 0:00,21.6,31.7,437,0
5/18/2021 2:00,21.4,32.3,463,0
5/18/2021 4:00,20.7,33.4,474,65.5
5/18/2021 6:00,21.1,34.7,613,309
5/18/2021 8:00,21.8,28.9,425,199
5/18/2021 10:00,22.4,27.4,414,87.8
5/18/2021 12:00,22.7,26,422,52.8
5/18/2021 14:00,22.8,27.8,419,28.1
5/18/2021 16:00,22.4,28.5,411,0.833
5/18/2021 18:00,22.1,30,411,0
5/18/2021 20:00,21.9,32.7,409,0
5/18/2021 22:00,21.8,33.5,411,0
5/19/2021 0:00,21.6,35.2,416,0
5/19/2021 2:00,21.4,36,433,0
5/19/2021 4:00,21,37.4,457,53.9
5/19/2021 6:00,21.2,38.5,569,206
5/19/2021 8:00,21,35.6,427,125
5/19/2021 10:00,21.5,29,416,97.7
5/19/2021 12:00,22.1,26.9,414,80.2
5/19/2021 14:00,22.3,26.8,425,20.4
5/19/2021 16:00,22,27.2,417,2.04
5/19/2021 18:00,21.7,27.9,414,0.0833
5/19/2021 20:00,21.5,26.6,409,0
5/19/2021 22:00,21.3,26.1,414,0
5/20/2021 0:00,21.2,27.8,432,0
5/20/2021 2:00,21.1,29,457,0
5/20/2021 4:00,20.4,30.6,477,47.7
5/20/2021 6:00,21,31.2,594,321
5/20/2021 8:00,21.5,24,419,309
5/20/2021 10:00,21.6,22.3,414,195
5/20/2021 12:00,22.1,21.3,421,73
5/20/2021 14:00,22.4,22.8,421,25
5/20/2021 16:00,22.3,22.2,420,1.83
5/20/2021 18:00,22,24.6,426,0.0833
5/20/2021 20:00,21.8,27.2,445,0
5/20/2021 22:00,21.6,29,473,0
5/21/2021 0:00,21.4,29.8,477,0
5/21/2021 2:00,21.2,30,482,0.0833
5/21/2021 4:00,20.8,32.2,490,71.1
5/21/2021 6:00,21.1,33.8,620,226
5/21/2021 8:00,21.7,30.6,475,63.7
5/21/2021 10:00,21.7,30.3,435,44.5
5/21/2021 12:00,21.9,30.4,427,71.5
5/21/2021 14:00,22,33.6,427,11.6
5/21/2021 16:00,21.8,34.9,418,1
5/21/2021 18:00,21.5,32.8,415,0
5/21/2021 20:00,21.4,32,408,0
5/21/2021 22:00,21.3,30.7,409,0
5/22/2021 0:00,21.2,31.7,410,0
5/22/2021 2:00,21.2,36.3,412,0
5/22/2021 4:00,21.1,38.8,418,0.708
5/22/2021 6:00,21.2,39.7,415,44.5
5/22/2021 8:00,21.5,39.1,410,15.9
5/22/2021 10:00,21.8,38.7,407,30.1
5/22/2021 12:00,22.3,38.5,406,20.3
5/22/2021 14:00,22.2,39.3,403,10.4
5/22/2021 16:00,22.1,40,401,3.17
5/22/2021 18:00,21.8,39,409,0.167
5/22/2021 20:00,21.6,40.5,426,0
5/22/2021 22:00,21.5,41.8,448,0
5/23/2021 0:00,21.4,43,469,0
5/23/2021 2:00,21.3,43.4,465,0
5/23/2021 4:00,21.2,43.5,456,0.75
5/23/2021 6:00,21.2,41.9,428,1.58
5/23/2021 8:00,21.1,40.8,417,11.4
