Time,Temperature,Humidity,CO2,,
4/8/2021 16:00,25.3,12.2,5.33,,
4/8/2021 18:00,24.9,13,1,,
4/8/2021 20:00,24.4,14.2,1,,
4/8/2021 22:00,23.9,15,1,,
4/9/2021 0:00,23.7,15.2,1,,
4/9/2021 2:00,24.1,15.9,1,,
4/9/2021 4:00,24,16.2,76.5,,
4/9/2021 6:00,24.2,18,195,,
4/9/2021 8:00,25.3,15.8,133,,
4/9/2021 10:00,26.4,14,49.1,,
4/9/2021 12:00,26.7,15.1,35.5,,
4/9/2021 14:00,26.7,16.3,39.5,,
4/9/2021 16:00,26.3,16.8,16.8,,
4/9/2021 18:00,25.7,18,1,,
4/9/2021 20:00,25,18,1,,
4/9/2021 22:00,24.5,19,1,,
4/10/2021 0:00,24.1,19.5,1,,
4/10/2021 2:00,24.3,20.4,1,,
4/10/2021 4:00,25,21,1,,
4/10/2021 6:00,25.5,20.7,2.67,,
4/10/2021 8:00,25.9,19.8,4.96,,
4/10/2021 10:00,26.2,19,4,,
4/10/2021 12:00,26.3,19,2.39,,
4/10/2021 14:00,26.2,19,2.39,,
4/10/2021 16:00,25.7,19.7,1.13,,
4/10/2021 18:00,25.2,20.1,1,,
4/10/2021 20:00,24.7,21.2,1,,
4/10/2021 22:00,24.3,22,1,,
4/11/2021 0:00,24,23,1,,
4/11/2021 2:00,23.9,23.7,1,,
4/11/2021 4:00,23.8,25,1,,
4/11/2021 6:00,23.8,25.8,1.92,,
4/11/2021 8:00,23.9,26.4,4.79,,
4/11/2021 10:00,23.9,27,3.75,,
4/11/2021 12:00,23.9,26.4,2.96,,
4/11/2021 14:00,23.9,26,4.25,,
4/11/2021 16:00,23.8,26.4,1.25,,
4/11/2021 18:00,23.8,27.1,1,,
4/11/2021 20:00,23.7,27.4,1,,
4/11/2021 22:00,23.7,28,1,,
4/12/2021 0:00,24.3,27.9,1,,
4/12/2021 2:00,25,27.1,1,,
4/12/2021 4:00,25.4,27.4,54.2,,
4/12/2021 6:00,25.6,29.9,137,,
4/12/2021 8:00,24.7,30.8,38.5,,
4/12/2021 10:00,22.9,31.6,25.4,,
4/12/2021 12:00,23.9,31.5,39.8,,
4/12/2021 14:00,24.8,29.8,9.58,,
4/12/2021 16:00,24.9,27.5,1,,
4/12/2021 18:00,24.4,26.3,1,,
4/12/2021 20:00,23.9,26,1,,
4/12/2021 22:00,23.6,25.7,1,,
4/13/2021 0:00,23.4,25,1,,
4/13/2021 2:00,23.9,23.1,1,,
4/13/2021 4:00,24.3,21.3,56.9,,
4/13/2021 6:00,25.2,19.6,186,,
4/13/2021 8:00,26.9,16.6,243,,
4/13/2021 10:00,25.4,15.4,89.6,,
4/13/2021 12:00,24.3,16,29,,
4/13/2021 14:00,25.3,16.9,21,,
4/13/2021 16:00,25.4,16,1.63,,
4/13/2021 18:00,24.9,16,1,,
4/13/2021 20:00,24.2,16,1,,
4/13/2021 22:00,23.8,16,1,,
4/14/2021 0:00,23.6,16,1,,
4/14/2021 2:00,24.1,16,1,,
4/14/2021 4:00,24.5,15.3,37.1,,
4/14/2021 6:00,24.6,15,172,,
4/14/2021 8:00,24.8,14.2,105,,
4/14/2021 10:00,24.8,12.3,60.1,,
4/14/2021 12:00,24.2,11.9,31.4,,
4/14/2021 14:00,25.5,13.9,22.9,,
4/14/2021 16:00,25.7,13.5,1.79,,
4/14/2021 18:00,25.2,13,1,,
4/14/2021 20:00,24.6,13,1,,
4/14/2021 22:00,24.1,13.3,1,,
4/15/2021 0:00,24,14,1,,
4/15/2021 2:00,24.6,14.8,1,,
4/15/2021 4:00,24.7,16.3,55.2,,
4/15/2021 6:00,24.2,19,138,,
4/15/2021 8:00,24.7,18.5,65.4,,
4/15/2021 10:00,23.7,17,38.7,,
4/15/2021 12:00,23.7,16.9,15,,
4/15/2021 14:00,25.3,18.1,13,,
4/15/2021 16:00,25.7,17.3,1.5,,
4/15/2021 18:00,25.2,17,1,,
4/15/2021 20:00,24.6,17.5,1,,
4/15/2021 22:00,24.2,18,1,,
4/16/2021 0:00,24.1,18.2,1,,
4/16/2021 2:00,24.6,17.8,1,,
4/16/2021 4:00,24.6,17,69.9,,
4/16/2021 6:00,24.6,17.4,132,,
4/16/2021 8:00,26.4,16.1,133,,
4/16/2021 10:00,26.4,14.8,39.3,,
4/16/2021 12:00,26.7,14.7,42.4,,
4/16/2021 14:00,27,15.6,14.6,,
4/16/2021 16:00,26.8,14.6,2.58,,
4/16/2021 18:00,26.2,15.1,1,,
4/16/2021 20:00,25.5,15.8,1,,
4/16/2021 22:00,24.9,16.8,1,,
4/17/2021 0:00,24.6,17,1,,
4/17/2021 2:00,24.7,17,1,,
4/17/2021 4:00,25.4,17,1.21,,
4/17/2021 6:00,26.1,17,6.83,,
4/17/2021 8:00,28.1,15.5,22.1,,
4/17/2021 10:00,28.9,14.7,12.5,,
4/17/2021 12:00,28.6,14,7.29,,
4/17/2021 14:00,28.1,13.4,16.7,,
4/17/2021 16:00,27.1,14,1.88,,
4/17/2021 18:00,26.3,14,1,,
4/17/2021 20:00,25.6,14.7,1,,
4/17/2021 22:00,25.3,15.8,1,,
4/18/2021 0:00,25,16,1,,
4/18/2021 2:00,24.8,17,1,,
4/18/2021 4:00,24.7,17,1.29,,
4/18/2021 6:00,24.8,18,5.54,,
4/18/2021 8:00,25.3,17,9.5,,
4/18/2021 10:00,25.5,16.5,6.88,,
4/18/2021 12:00,25.4,15.3,6.79,,
4/18/2021 14:00,25.3,15,4.67,,
4/18/2021 16:00,25.1,15.1,1.63,,
4/18/2021 18:00,24.9,16,1,,
4/18/2021 20:00,24.8,17,1,,
4/18/2021 22:00,24.7,17.5,1,,
4/19/2021 0:00,25.2,18,1,,
4/19/2021 2:00,25.8,18,1,,
4/19/2021 4:00,26.1,18.1,1.25,,
4/19/2021 6:00,25.9,19,5.04,,
4/19/2021 8:00,26.7,18.1,11.5,,
4/19/2021 10:00,27.1,17.4,5.71,,
4/19/2021 12:00,27.2,16.4,5.57,,
4/19/2021 14:00,27.3,15.9,5.88,,
4/19/2021 16:00,27.2,15,2.67,,
4/19/2021 18:00,26.5,15,1,,
4/19/2021 20:00,25.8,15.6,1,,
4/19/2021 22:00,25.2,16,1,,
4/20/2021 0:00,24.9,17,1,,
4/20/2021 2:00,25.3,17.6,1,,
4/20/2021 4:00,25.8,18,1.26,,
4/20/2021 6:00,26,18.8,7.42,,
4/20/2021 8:00,28.2,16.7,23.1,,
4/20/2021 10:00,29,15.1,13.1,,
4/20/2021 12:00,28.5,18.4,7.21,,
4/20/2021 14:00,28.3,16.2,5.88,,
4/20/2021 16:00,27.9,16,1.96,,
4/20/2021 18:00,27.2,16.8,1,,
4/20/2021 20:00,26.5,17.9,1,,
4/20/2021 22:00,26,18.8,1,,
4/21/2021 0:00,25.4,19.8,1,,
4/21/2021 2:00,25.7,20,1,,
4/21/2021 4:00,25.6,19.4,2.35,,
4/21/2021 6:00,22.5,21.9,56.8,,
4/21/2021 8:00,22.8,21.8,124,,
4/21/2021 10:00,22.9,22.7,64.4,,
4/21/2021 12:00,25.6,20.3,12.3,,
4/21/2021 14:00,26.5,19,10.4,,
4/21/2021 16:00,26.7,20,3.63,,
4/21/2021 18:00,26.4,20.7,1,,
4/21/2021 20:00,25.9,21.5,1,,
4/21/2021 22:00,25.4,21.9,1,,
4/22/2021 0:00,25,22.5,1,,
4/22/2021 2:00,25.5,23,1,,
4/22/2021 4:00,25.3,23.7,58.1,,
4/22/2021 6:00,24.5,26.1,117,,
4/22/2021 8:00,26.1,24.3,60.8,,
4/22/2021 10:00,26.4,21.9,33.2,,
4/22/2021 12:00,26.9,19.7,25.9,,
4/22/2021 14:00,27.4,20.1,10.4,,
4/22/2021 16:00,27.3,19.8,1.83,,
4/22/2021 18:00,26.7,19.5,1,,
4/22/2021 20:00,26.1,20.1,1,,
4/22/2021 22:00,25.6,21,1,,
4/23/2021 0:00,25.2,21.7,1,,
4/23/2021 2:00,25.5,21.5,1,,
4/23/2021 4:00,25.6,21.2,65.1,,
4/23/2021 6:00,24.8,22.5,136,,
4/23/2021 8:00,26.2,20.5,32.7,,
4/23/2021 10:00,27.5,18.3,63.6,,
4/23/2021 12:00,28.1,16.7,38.6,,
4/23/2021 14:00,28,17.2,5.79,,
4/23/2021 16:00,27.7,16,2.21,,
4/23/2021 18:00,27,16,1,,
4/23/2021 20:00,26.4,16.8,1,,
4/23/2021 22:00,25.9,17.3,1,,
4/24/2021 0:00,25.4,18.3,1,,
4/24/2021 2:00,25.2,19,1,,
4/24/2021 4:00,25.8,19,1,,
4/24/2021 6:00,26.5,18.9,7.83,,
4/24/2021 8:00,28.7,17.2,18.8,,
4/24/2021 10:00,29.4,16.3,10.3,,
4/24/2021 12:00,29.2,17,4.92,,
4/24/2021 14:00,28.6,17,4.33,,
4/24/2021 16:00,28,17.6,2.25,,
4/24/2021 18:00,27.2,18.8,1,,
4/24/2021 20:00,26.6,19.8,1,,
4/24/2021 22:00,26.1,20.7,1,,
4/25/2021 0:00,25.6,21,1,,
4/25/2021 2:00,25.2,21.1,1,,
4/25/2021 4:00,24.9,21.9,1,,
4/25/2021 6:00,25,22.3,7.58,,
4/25/2021 8:00,26.8,21.5,18.3,,
4/25/2021 10:00,27.3,21,10.8,,
4/25/2021 12:00,26.9,21,5.25,,
4/25/2021 14:00,26.3,20.8,5,,
4/25/2021 16:00,25.8,20.6,2.21,,
4/25/2021 18:00,25.4,21,1,,
4/25/2021 20:00,25,21,1,,
4/25/2021 22:00,24.9,21,1,,
4/26/2021 0:00,25.3,22,1,,
4/26/2021 2:00,25.9,22,1,,
4/26/2021 4:00,26.1,22.3,40.8,,
4/26/2021 6:00,25.8,24,113,,
4/26/2021 8:00,25.3,24.4,34,,
4/26/2021 10:00,25.6,26.3,102,,
4/26/2021 12:00,26.1,27.9,40.6,,
4/26/2021 14:00,26.4,28.4,12.7,,
4/26/2021 16:00,26.5,28,1.13,,
4/26/2021 18:00,26.1,28.2,1,,
4/26/2021 20:00,25.7,28.6,1,,
4/26/2021 22:00,25.3,29,1,,
4/27/2021 0:00,25,28.7,1,,
4/27/2021 2:00,25.2,28.4,1,,
4/27/2021 4:00,25.5,28.3,39.8,,
4/27/2021 6:00,25.3,29.8,107,,
4/27/2021 8:00,24.5,29,29.5,,
4/27/2021 10:00,24.3,29,67.2,,
4/27/2021 12:00,25.5,28.5,43.5,,
4/27/2021 14:00,26.6,28,16.3,,
4/27/2021 16:00,26.6,26.6,2.04,,
4/27/2021 18:00,26.1,26,1,,
4/27/2021 20:00,25.7,26.3,1,,
4/27/2021 22:00,25.3,27,1,,
4/28/2021 0:00,25,27,1,,
4/28/2021 2:00,25.2,27.3,1,,
4/28/2021 4:00,25.4,28.1,43.1,,
4/28/2021 6:00,25.3,29.8,146,,
4/28/2021 8:00,25.9,27.9,81.7,,
4/28/2021 10:00,26.4,26.9,24.3,,
4/28/2021 12:00,27.4,26,18.3,,
4/28/2021 14:00,27.4,26.1,10.9,,
4/28/2021 16:00,27.1,26,1.38,,
4/28/2021 18:00,26.5,26,1,,
4/28/2021 20:00,26,26.1,1,,
4/28/2021 22:00,25.7,27,1,,
4/29/2021 0:00,25.4,28.1,1,,
4/29/2021 2:00,25.5,29.6,1,,
4/29/2021 4:00,25.6,31.3,55.3,,
4/29/2021 6:00,24.8,34.9,121,,
4/29/2021 8:00,24.7,36,133,,
4/29/2021 10:00,24,36,24.4,,
4/29/2021 12:00,23.3,36,12.2,,
4/29/2021 14:00,23.6,35.9,4.21,,
4/29/2021 16:00,23.6,35.1,1.08,,
4/29/2021 18:00,23.5,35.9,1,,
4/29/2021 20:00,23.4,36,1,,
4/29/2021 22:00,23.3,36.6,1,,
4/30/2021 0:00,23.2,37,1,,
4/30/2021 2:00,23.1,37,1,,
4/30/2021 4:00,22.8,37.8,26.3,,
4/30/2021 6:00,22.6,40.3,65.3,,
4/30/2021 8:00,22.9,41.4,15.3,,
4/30/2021 10:00,23.1,41.6,7.71,,
4/30/2021 12:00,23.2,42.5,29.7,,
4/30/2021 14:00,23.3,43.7,7.17,,
4/30/2021 16:00,23.3,42.3,2.04,,
4/30/2021 18:00,23.1,41.1,1,,
4/30/2021 20:00,23,40.9,1,,
4/30/2021 22:00,22.9,40.2,1,,
5/1/2021 0:00,22.8,40,1,,
5/1/2021 2:00,22.7,40,1,,
5/1/2021 4:00,22.6,40,1,,
5/1/2021 6:00,22.7,40.3,6.58,,
5/1/2021 8:00,23.4,40.2,16.3,,
5/1/2021 10:00,24,39.1,7.25,,
5/1/2021 12:00,23.6,40.3,2.04,,
5/1/2021 14:00,23.4,41.3,1.13,,
5/1/2021 16:00,23.2,42,1,,
5/1/2021 18:00,23,42,1,,
5/1/2021 20:00,22.9,42,1,,
5/1/2021 22:00,22.8,41.1,1,,
5/2/2021 0:00,22.7,41,1,,
5/2/2021 2:00,22.5,40.2,1,,
5/2/2021 4:00,22.3,39,1,,
5/2/2021 6:00,22.3,38.9,2.13,,
5/2/2021 8:00,22.3,37.7,6.46,,
5/2/2021 10:00,22.7,34.4,10.5,,
5/2/2021 12:00,23.1,33,6.29,,
5/2/2021 14:00,22.8,33,3.79,,
5/2/2021 16:00,22.6,33,1.42,,
5/2/2021 18:00,22.3,33,1,,
5/2/2021 20:00,22.2,32,1,,
5/2/2021 22:00,22,31.3,1,,
5/3/2021 0:00,21.8,31,1,,
5/3/2021 2:00,21.8,31,1,,
5/3/2021 4:00,21.6,30.8,19.5,,
5/3/2021 6:00,21.7,29.6,107,,
5/3/2021 8:00,22.9,25.5,37.6,,
5/3/2021 10:00,22.9,21.5,48.9,,
5/3/2021 12:00,23.3,23.1,47.4,,
5/3/2021 14:00,23.2,25.6,24.8,,
5/3/2021 16:00,22.8,26.8,2.29,,
5/3/2021 18:00,22.5,27.9,1,,
5/3/2021 20:00,22.3,28.7,1,,
5/3/2021 22:00,22.2,29,1,,
5/4/2021 0:00,22.1,30,1,,
5/4/2021 2:00,21.9,29.6,1,,
5/4/2021 4:00,21.8,29,61.3,,
5/4/2021 6:00,22.8,29.8,175,,
5/4/2021 8:00,24.1,29.7,46.4,,
5/4/2021 10:00,23.2,30.8,25.3,,
5/4/2021 12:00,23.6,29.4,42.8,,
5/4/2021 14:00,23.5,29.6,18.2,,
5/4/2021 16:00,23.2,30.4,1.96,,
5/4/2021 18:00,22.8,31,1,,
5/4/2021 20:00,22.6,31,1,,
5/4/2021 22:00,22.4,31,1,,
5/5/2021 0:00,22.3,31,1,,
5/5/2021 2:00,22.2,31.7,1,,
5/5/2021 4:00,22.1,32.3,62.1,,
5/5/2021 6:00,22.4,33.8,167,,
5/5/2021 8:00,23.2,33.7,161,,
5/5/2021 10:00,22.8,33.8,28.9,,
5/5/2021 12:00,23.1,34.8,31.3,,
5/5/2021 14:00,22.8,34.3,13,,
5/5/2021 16:00,22.5,33.4,1.5,,
5/5/2021 18:00,22.3,33,1,,
5/5/2021 20:00,22,31.3,1,,
5/5/2021 22:00,21.9,30.1,1,,
5/6/2021 0:00,21.7,30,1,,
5/6/2021 2:00,21.6,30,1,,
5/6/2021 4:00,21.3,30,98.9,,
5/6/2021 6:00,21.7,29.1,179,,
5/6/2021 8:00,23.2,27.5,161,,
5/6/2021 10:00,22.4,26.4,24.4,,
5/6/2021 12:00,22.3,29.7,33.5,,
5/6/2021 14:00,22.3,31.3,13.6,,
5/6/2021 16:00,22.1,32.3,1.29,,
5/6/2021 18:00,21.9,33,1,,
5/6/2021 20:00,21.8,33.4,1,,
5/6/2021 22:00,21.8,34.5,1,,
5/7/2021 0:00,21.7,35.8,1,,
5/7/2021 2:00,21.7,36.8,1,,
5/7/2021 4:00,21.8,38.6,96.3,,
5/7/2021 6:00,22.7,40,148,,
5/7/2021 8:00,23.5,39,90.4,,
5/7/2021 10:00,23.8,37.4,13.3,,
5/7/2021 12:00,23.4,35.6,34.3,,
5/7/2021 14:00,23.1,32.9,7.67,,
5/7/2021 16:00,22.8,32.8,2.58,,
5/7/2021 18:00,22.3,31,1,,
5/7/2021 20:00,22.1,29.8,1,,
5/7/2021 22:00,21.9,28.9,1,,
5/8/2021 0:00,21.7,28.8,1,,
5/8/2021 2:00,21.5,28.3,1,,
5/8/2021 4:00,21.4,28,1.08,,
5/8/2021 6:00,21.9,27.3,13.1,,
5/8/2021 8:00,23.9,23.4,23.7,,
5/8/2021 10:00,24.1,22.7,11,,
5/8/2021 12:00,23.9,24.4,3.88,,
5/8/2021 14:00,23.4,25.4,2.92,,
5/8/2021 16:00,23.1,26.4,3.04,,
5/8/2021 18:00,22.8,27.7,1,,
5/8/2021 20:00,22.6,28.8,1,,
5/8/2021 22:00,22.4,29,1,,
5/9/2021 0:00,22.2,29.7,1,,
5/9/2021 2:00,22,30,1,,
5/9/2021 4:00,21.9,30,1,,
5/9/2021 6:00,22.3,30.3,12.8,,
5/9/2021 8:00,24.3,28.5,22.9,,
5/9/2021 10:00,24.7,28.5,10.6,,
5/9/2021 12:00,24.6,29.6,3.96,,
5/9/2021 14:00,24.1,31,3.35,,
5/9/2021 16:00,23.8,32,2.82,,
5/9/2021 18:00,23.4,32,1,,
5/9/2021 20:00,23.1,32.7,1,,
5/9/2021 22:00,22.8,33.5,1,,
5/10/2021 0:00,22.7,34,1,,
5/10/2021 2:00,22.6,34,1,,
5/10/2021 4:00,22.5,35.2,58.8,,
5/10/2021 6:00,23.2,38.6,168,,
5/10/2021 8:00,24.2,38.1,69.6,,
5/10/2021 10:00,24.1,37.9,14,,
5/10/2021 12:00,24.3,38,31.4,,
5/10/2021 14:00,24.3,39.2,9.72,,
5/10/2021 16:00,24.1,40.5,1.71,,
5/10/2021 18:00,23.7,39.3,1,,
5/10/2021 20:00,23.4,38.1,1,,
5/10/2021 22:00,23.2,38.3,1,,
5/11/2021 0:00,23,39,1,,
5/11/2021 2:00,22.9,39,1,,
5/11/2021 4:00,22.9,40.1,58.3,,
5/11/2021 6:00,23.9,45.1,141,,
5/11/2021 8:00,23.7,46.6,62.2,,
5/11/2021 10:00,23.1,46.2,29.4,,
5/11/2021 12:00,23.2,48,101,,
5/11/2021 14:00,23,48,1,,
5/11/2021 16:00,22.8,47,1,,
5/11/2021 18:00,22.6,46,1,,
5/11/2021 20:00,22.5,45.3,1,,
5/11/2021 22:00,22.4,44.9,1,,
5/12/2021 0:00,22.2,44,1,,
5/12/2021 2:00,22.1,43.7,1,,
5/12/2021 4:00,22.1,43.8,59.4,,
5/12/2021 6:00,22.9,44.7,160,,
5/12/2021 8:00,23.3,43.3,129,,
5/12/2021 10:00,22.8,41,38.3,,
5/12/2021 12:00,22.6,37.4,29.9,,
5/12/2021 14:00,22.7,38.8,15.2,,
5/12/2021 16:00,22.6,39.1,1.83,,
5/12/2021 18:00,22.4,39.8,1,,
5/12/2021 20:00,22.3,40,1,,
5/12/2021 22:00,22.1,39.6,1,,
5/13/2021 0:00,22,39.1,1,,
5/13/2021 2:00,21.9,39,1,,
5/13/2021 4:00,21.7,39.3,53.5,,
5/13/2021 6:00,22.3,40,172,,
5/13/2021 8:00,23.2,38.4,56.1,,
5/13/2021 10:00,23.7,36.6,110,,
5/13/2021 12:00,23.9,32.5,32.8,,
5/13/2021 14:00,23.2,34.3,8.5,,
5/13/2021 16:00,22.8,35.8,1,,
5/13/2021 18:00,22.6,37,1,,
5/13/2021 20:00,22.4,37,1,,
5/13/2021 22:00,22.3,37.8,1,,
5/14/2021 0:00,22.2,38,1,,
5/14/2021 2:00,22.1,38.4,1,,
5/14/2021 4:00,22,40.4,85.1,,
5/14/2021 6:00,22.5,43.2,163,,
5/14/2021 8:00,24.1,41,159,,
5/14/2021 10:00,23.6,35.4,46.3,,
5/14/2021 12:00,23.7,35.5,39.7,,
5/14/2021 14:00,23.5,37,4.21,,
5/14/2021 16:00,23,37.8,1,,
5/14/2021 18:00,22.8,39.3,1,,
5/14/2021 20:00,22.6,40,1,,
5/14/2021 22:00,22.4,40,1,,
5/15/2021 0:00,22.3,40,1,,
5/15/2021 2:00,22.2,40,1,,
5/15/2021 4:00,22.1,40.6,1,,
5/15/2021 6:00,22.1,41,2.79,,
5/15/2021 8:00,22.3,41.5,12.6,,
5/15/2021 10:00,23,40.3,13.2,,
5/15/2021 12:00,22.8,40,4.33,,
5/15/2021 14:00,22.6,40,3.67,,
5/15/2021 16:00,22.5,40.5,1.42,,
5/15/2021 18:00,22.4,41.7,1,,
5/15/2021 20:00,22.2,42,1,,
5/15/2021 22:00,22.1,42,1,,
5/16/2021 0:00,22,42,1,,
5/16/2021 2:00,21.9,42,1,,
5/16/2021 4:00,21.8,41.5,1.46,,
5/16/2021 6:00,22.3,40.8,13.7,,
5/16/2021 8:00,24.2,37.4,28.3,,
5/16/2021 10:00,24,36.7,9.46,,
5/16/2021 12:00,23.3,38.7,4.58,,
5/16/2021 14:00,23,39.9,3.75,,
5/16/2021 16:00,22.7,40.8,1.46,,
5/16/2021 18:00,22.5,42,1,,
5/16/2021 20:00,22.4,42,1,,
5/16/2021 22:00,22.2,42,1,,
5/17/2021 0:00,22.1,42,1,,
5/17/2021 2:00,22,42,1,,
5/17/2021 4:00,21.8,42.3,64.9,,
5/17/2021 6:00,22.8,42,213,,
5/17/2021 8:00,22.1,39,130,,
5/17/2021 10:00,21.7,30.5,64.9,,
5/17/2021 12:00,22.5,30,33.4,,
5/17/2021 14:00,22.7,31.5,17.2,,
5/17/2021 16:00,22.5,33.6,4.29,,
5/17/2021 18:00,22.2,34,1,,
5/17/2021 20:00,21.9,34,1,,
5/17/2021 22:00,21.8,34,1,,
5/18/2021 0:00,21.7,34,1,,
5/18/2021 2:00,21.6,35,1,,
5/18/2021 4:00,21.2,35,51.5,,
5/18/2021 6:00,22.3,34.6,192,,
5/18/2021 8:00,22.8,30,117,,
5/18/2021 10:00,22.8,28.9,53.2,,
5/18/2021 12:00,23,27.3,29.7,,
5/18/2021 14:00,22.9,29.6,9.79,,
5/18/2021 16:00,22.5,30.4,1.5,,
5/18/2021 18:00,22.2,31.3,1,,
5/18/2021 20:00,22,32.5,1,,
5/18/2021 22:00,21.9,33,1,,
5/19/2021 0:00,21.8,33.8,1,,
5/19/2021 2:00,21.6,34.6,1,,
5/19/2021 4:00,21.4,35.5,41.9,,
5/19/2021 6:00,22.3,36.8,141,,
5/19/2021 8:00,22,35.1,72,,
5/19/2021 10:00,22,29.7,64.7,,
5/19/2021 12:00,22.5,28.3,37.8,,
5/19/2021 14:00,22.4,29.6,13.3,,
5/19/2021 16:00,22.1,29.8,2.42,,
5/19/2021 18:00,21.8,31,1,,
5/19/2021 20:00,21.6,31,1,,
5/19/2021 22:00,21.4,30.6,1,,
5/20/2021 0:00,21.3,30.2,1,,
5/20/2021 2:00,21.3,30.8,1,,
5/20/2021 4:00,21,31.2,38.8,,
5/20/2021 6:00,22.3,30.8,205,,
5/20/2021 8:00,22.7,25.3,217,,
5/20/2021 10:00,22.5,23.4,159,,
5/20/2021 12:00,22.7,22.1,34.3,,
5/20/2021 14:00,22.8,23.9,15.8,,
5/20/2021 16:00,22.5,24.5,2.21,,
5/20/2021 18:00,22.1,26.2,1,,
5/20/2021 20:00,21.9,27.5,1,,
5/20/2021 22:00,21.7,28.2,1,,
5/21/2021 0:00,21.5,29,1,,
5/21/2021 2:00,21.4,29.5,1,,
5/21/2021 4:00,21.3,30.6,54,,
5/21/2021 6:00,22.2,32.2,148,,
5/21/2021 8:00,22.3,31,33,,
5/21/2021 10:00,22,31,26.8,,
5/21/2021 12:00,22.2,31,36.8,,
5/21/2021 14:00,22.3,33,6.63,,
5/21/2021 16:00,22,33.3,1.38,,
5/21/2021 18:00,21.7,32.8,1,,
5/21/2021 20:00,21.6,32,1,,
5/21/2021 22:00,21.4,31.9,1,,
5/22/2021 0:00,21.4,32.3,1,,
5/22/2021 2:00,21.4,35,1,,
5/22/2021 4:00,21.4,37,1.17,,
5/22/2021 6:00,21.6,37.4,18.5,,
5/22/2021 8:00,21.8,37.6,11.2,,
5/22/2021 10:00,22.1,37.5,17.5,,
5/22/2021 12:00,22.6,37,11,,
5/22/2021 14:00,22.4,37.8,7,,
5/22/2021 16:00,22.3,38,2.88,,
5/22/2021 18:00,21.9,38,1.04,,
5/22/2021 20:00,21.8,38.2,1,,
5/22/2021 22:00,21.7,39.3,1,,
5/23/2021 0:00,21.6,40.5,1,,
5/23/2021 2:00,21.5,40.1,1,,
5/23/2021 4:00,21.4,42.1,1.42,,
5/23/2021 6:00,21.4,41.3,1.83,,
5/23/2021 8:00,21.3,40.2,7.54,,
5/23/2021 10:00,21.6,40.2,14.4,,
5/23/2021 12:00,22.1,39.7,8.96,,
5/23/2021 14:00,21.9,38.7,4.79,,
