Time,Temperature,Humidity,CO2,,
4/10/2021 2:00,24.1,19,0,,
4/10/2021 4:00,24.8,20,0.5,,
4/10/2021 6:00,25.3,20,7.5,,
4/10/2021 8:00,25.8,19.8,16.9,,
4/10/2021 10:00,26.1,19,13.2,,
4/10/2021 12:00,26.2,19,6.13,,
4/10/2021 14:00,26.1,19,4.92,,
4/10/2021 16:00,25.6,19.8,0.75,,
4/10/2021 18:00,25,20,0,,
4/10/2021 20:00,24.5,20,0,,
4/10/2021 22:00,24.1,20.9,0,,
4/11/2021 0:00,23.8,21,0,,
4/11/2021 2:00,23.7,21.9,0,,
4/11/2021 4:00,23.6,22.7,0.208,,
4/11/2021 6:00,23.6,23.8,4.21,,
4/11/2021 8:00,23.7,24.9,14.8,,
4/11/2021 10:00,23.8,25.2,11.5,,
4/11/2021 12:00,23.8,25.5,7.35,,
4/11/2021 14:00,23.8,25.6,7.42,,
4/11/2021 16:00,23.7,26,1,,
4/11/2021 18:00,23.6,26,0,,
4/11/2021 20:00,23.5,26.1,0,,
4/11/2021 22:00,23.5,27,0,,
4/12/2021 0:00,24.1,27,0,,
4/12/2021 2:00,24.8,27,0,,
4/12/2021 4:00,25,27.1,32.5,,
4/12/2021 6:00,24.7,28.6,93.5,,
4/12/2021 8:00,23.8,29.9,75,,
4/12/2021 10:00,22.4,31,102,,
4/12/2021 12:00,23.6,32,46.2,,
4/12/2021 14:00,24.6,29.8,11,,
4/12/2021 16:00,24.7,27.9,0.333,,
4/12/2021 18:00,24.2,27,0,,
4/12/2021 20:00,23.7,26.3,0,,
4/12/2021 22:00,23.3,26,0,,
4/13/2021 0:00,23.1,25.7,0,,
4/13/2021 2:00,23.6,24.1,0,,
4/13/2021 4:00,24,22.7,37.6,,
4/13/2021 6:00,24.5,21.2,344,,
4/13/2021 8:00,26.5,17.3,897,,
4/13/2021 10:00,25.3,16.5,353,,
4/13/2021 12:00,24.1,15.5,115,,
4/13/2021 14:00,25.2,16,35.5,,
4/13/2021 16:00,25.3,15.7,4,,
4/13/2021 18:00,24.6,16.1,0,,
4/13/2021 20:00,24,16.9,0,,
4/13/2021 22:00,23.5,17,0,,
4/14/2021 0:00,23.3,17,0,,
4/14/2021 2:00,23.7,16.9,0,,
4/14/2021 4:00,24.1,16.1,28.8,,
4/14/2021 6:00,24.2,15.9,394,,
4/14/2021 8:00,24.8,13.8,586,,
4/14/2021 10:00,24.9,10.5,305,,
4/14/2021 12:00,24,10.6,79.9,,
4/14/2021 14:00,25.5,13.3,16.1,,
4/14/2021 16:00,25.6,13,1.79,,
4/14/2021 18:00,25,13,0,,
4/14/2021 20:00,24.3,13.4,0,,
4/14/2021 22:00,23.9,14,0,,
4/15/2021 0:00,23.7,14,0,,
4/15/2021 2:00,24.3,14.8,0,,
4/15/2021 4:00,24.2,16.1,38.4,,
4/15/2021 6:00,23.2,17.8,168,,
4/15/2021 8:00,24.3,18.1,133,,
4/15/2021 10:00,23.7,16.1,165,,
4/15/2021 12:00,23.7,16.6,47.6,,
4/15/2021 14:00,25.3,18.1,17.1,,
4/15/2021 16:00,25.6,17,1.38,,
4/15/2021 18:00,25,17,0,,
4/15/2021 20:00,24.3,17,0,,
4/15/2021 22:00,24,17.5,0,,
4/16/2021 0:00,23.8,18,0,,
4/16/2021 2:00,24.3,18,0,,
4/16/2021 4:00,24,17,52.2,,
4/16/2021 6:00,23.7,17.9,121,,
4/16/2021 8:00,26.2,15.6,247,,
4/16/2021 10:00,26.6,14,160,,
4/16/2021 12:00,26.8,14.2,60.9,,
4/16/2021 14:00,27,15.1,8.13,,
4/16/2021 16:00,26.8,14,1.88,,
4/16/2021 18:00,26,14.8,0,,
4/16/2021 20:00,25.2,15.4,0,,
4/16/2021 22:00,24.7,16.2,0,,
4/17/2021 0:00,24.3,17,0,,
4/17/2021 2:00,24.4,17,0,,
4/17/2021 4:00,25,17,1.21,,
4/17/2021 6:00,25.8,17,27.9,,
4/17/2021 8:00,28.3,15,131,,
4/17/2021 10:00,29.5,13.7,66.6,,
4/17/2021 12:00,29,13,19.2,,
4/17/2021 14:00,28.1,13,15.4,,
4/17/2021 16:00,27.1,13,1.33,,
4/17/2021 18:00,26.1,13.3,0,,
4/17/2021 20:00,25.4,14.3,0,,
4/17/2021 22:00,25,15.1,0,,
4/18/2021 0:00,24.7,15.9,0,,
4/18/2021 2:00,24.6,16.1,0,,
4/18/2021 4:00,24.4,17,1.46,,
4/18/2021 6:00,24.6,17.3,23,,
4/18/2021 8:00,25.4,17,46.7,,
4/18/2021 10:00,25.6,16,34,,
4/18/2021 12:00,25.6,14.5,24.8,,
4/18/2021 14:00,25.3,14,14.3,,
4/18/2021 16:00,25,14.4,2.33,,
4/18/2021 18:00,24.8,15.8,0,,
4/18/2021 20:00,24.6,16.3,0,,
4/18/2021 22:00,24.5,17,0,,
4/19/2021 0:00,25,17.9,0,,
4/19/2021 2:00,25.5,18,0,,
4/19/2021 4:00,25.8,18.2,1.58,,
4/19/2021 6:00,25.6,19,22.7,,
4/19/2021 8:00,26.9,17.9,63.1,,
4/19/2021 10:00,27.2,17,28.2,,
4/19/2021 12:00,27.2,15.7,22.2,,
4/19/2021 14:00,27.3,15,9.91,,
4/19/2021 16:00,27.1,14.7,2.04,,
4/19/2021 18:00,26.4,14.9,0,,
4/19/2021 20:00,25.6,15.2,0,,
4/19/2021 22:00,25,16,0,,
4/20/2021 0:00,24.7,16.5,0,,
4/20/2021 2:00,25,17,0,,
4/20/2021 4:00,25.5,17.5,1.73,,
4/20/2021 6:00,25.8,18.8,32.8,,
4/20/2021 8:00,28.5,16,137,,
4/20/2021 10:00,29.6,14.5,77.5,,
4/20/2021 12:00,28.8,18.3,24.9,,
4/20/2021 14:00,28.3,15.6,12.2,,
4/20/2021 16:00,27.9,15.3,2.5,,
4/20/2021 18:00,27.1,16.7,0,,
4/20/2021 20:00,26.4,17.7,0,,
4/20/2021 22:00,25.8,18.2,0,,
4/21/2021 0:00,25.1,19,0,,
4/21/2021 2:00,25.5,19.8,0,,
4/21/2021 4:00,25.2,19.2,11.8,,
4/21/2021 6:00,21.7,21.3,312,,
4/21/2021 8:00,22.6,21.9,819,,
4/21/2021 10:00,23.3,22.3,329,,
4/21/2021 12:00,25.8,19.9,50.2,,
4/21/2021 14:00,26.5,19,27.8,,
4/21/2021 16:00,26.7,19.8,7.21,,
4/21/2021 18:00,26.2,20.7,0.0417,,
4/21/2021 20:00,25.6,21.8,0,,
4/21/2021 22:00,25.1,22,0,,
4/22/2021 0:00,24.8,22.4,0,,
4/22/2021 2:00,25.2,23,0,,
4/22/2021 4:00,24.8,23.3,50.3,,
4/22/2021 6:00,23.6,25.8,159,,
4/22/2021 8:00,26.1,24.3,141,,
4/22/2021 10:00,27.2,20.7,143,,
4/22/2021 12:00,27.4,18.5,46.8,,
4/22/2021 14:00,27.5,19.5,9.91,,
4/22/2021 16:00,27.2,19,1.71,,
4/22/2021 18:00,26.6,18.8,0,,
4/22/2021 20:00,26,19.8,0,,
4/22/2021 22:00,25.4,21,0,,
4/23/2021 0:00,25,21.2,0,,
4/23/2021 2:00,25.3,21.6,0,,
4/23/2021 4:00,25.2,21.2,49.3,,
4/23/2021 6:00,24.1,23.1,158,,
4/23/2021 8:00,26.8,19.3,137,,
4/23/2021 10:00,28.4,16.9,298,,
4/23/2021 12:00,28.8,15.4,97.8,,
4/23/2021 14:00,28.1,16.5,3.38,,
4/23/2021 16:00,27.7,14.8,1.33,,
4/23/2021 18:00,26.9,15.1,0,,
4/23/2021 20:00,26.2,16,0,,
4/23/2021 22:00,25.6,17,0,,
4/24/2021 0:00,25.2,18,0,,
4/24/2021 2:00,25,18.6,0,,
4/24/2021 4:00,25.5,19,0.833,,
4/24/2021 6:00,26.4,18.8,35.8,,
4/24/2021 8:00,29.1,16.7,107,,
4/24/2021 10:00,30.3,15.2,65.6,,
4/24/2021 12:00,29.9,15.9,7.75,,
4/24/2021 14:00,28.8,16.3,3.42,,
4/24/2021 16:00,27.9,17.4,1.46,,
4/24/2021 18:00,27.1,19.3,0,,
4/24/2021 20:00,26.5,20,0,,
4/24/2021 22:00,25.9,20.1,0,,
4/25/2021 0:00,25.4,20.5,0,,
4/25/2021 2:00,24.9,20.5,0,,
4/25/2021 4:00,24.6,21,1.08,,
4/25/2021 6:00,24.9,21.5,34.7,,
4/25/2021 8:00,27.3,20.6,104,,
4/25/2021 10:00,28.2,20,62.2,,
4/25/2021 12:00,27.7,20,10.4,,
4/25/2021 14:00,26.6,20,5.5,,
4/25/2021 16:00,25.9,20,1.67,,
4/25/2021 18:00,25.3,21,0,,
4/25/2021 20:00,24.9,21,0,,
4/25/2021 22:00,24.7,21,0,,
4/26/2021 0:00,25.1,21.8,0,,
4/26/2021 2:00,25.7,22,0,,
4/26/2021 4:00,25.8,22,29.1,,
4/26/2021 6:00,25.2,23.5,89.9,,
4/26/2021 8:00,24.7,24,46,,
4/26/2021 10:00,24.8,25.6,101,,
4/26/2021 12:00,25.4,28,63.8,,
4/26/2021 14:00,26.4,29.5,27.9,,
4/26/2021 16:00,26.5,28.3,1.75,,
4/26/2021 18:00,26,28.1,0,,
4/26/2021 20:00,25.6,28,0,,
4/26/2021 22:00,25.2,28,0,,
4/27/2021 0:00,24.8,28,0,,
4/27/2021 2:00,25,28,0,,
4/27/2021 4:00,25.3,28.4,30.5,,
4/27/2021 6:00,24.6,30,116,,
4/27/2021 8:00,24.2,29.3,134,,
4/27/2021 10:00,24.2,29,276,,
4/27/2021 12:00,25.7,28.3,146,,
4/27/2021 14:00,26.6,27.8,36.9,,
4/27/2021 16:00,26.6,26.1,6.46,,
4/27/2021 18:00,26,26,0.0417,,
4/27/2021 20:00,25.5,26.6,0,,
4/27/2021 22:00,25.1,27,0,,
4/28/2021 0:00,24.8,27,0,,
4/28/2021 2:00,25,27.8,0,,
4/28/2021 4:00,25.1,28.2,42.3,,
4/28/2021 6:00,24.7,30.4,217,,
4/28/2021 8:00,26,27.8,154,,
4/28/2021 10:00,27.1,25.8,79.3,,
4/28/2021 12:00,28,24.9,32.6,,
4/28/2021 14:00,27.6,26.1,15.2,,
4/28/2021 16:00,27.1,25.1,1.67,,
4/28/2021 18:00,26.5,25.5,0,,
4/28/2021 20:00,25.9,26.3,0,,
4/28/2021 22:00,25.5,27.2,0,,
4/29/2021 0:00,25.2,28.2,0,,
4/29/2021 2:00,25.3,29.6,0,,
4/29/2021 4:00,25.2,30.8,36,,
4/29/2021 6:00,24.1,34.3,101,,
4/29/2021 8:00,24,36.3,144,,
4/29/2021 10:00,23.6,36.9,61.3,,
4/29/2021 12:00,23.1,36.5,68.3,,
4/29/2021 14:00,23.5,37,23.2,,
4/29/2021 16:00,23.5,36,1.83,,
4/29/2021 18:00,23.4,36,0,,
4/29/2021 20:00,23.2,36,0,,
4/29/2021 22:00,23.1,36,0,,
4/30/2021 0:00,23,36,0,,
4/30/2021 2:00,22.9,36,0,,
4/30/2021 4:00,22.5,37,31,,
4/30/2021 6:00,22.5,40.6,94.7,,
4/30/2021 8:00,23,42.6,60.6,,
4/30/2021 10:00,23.1,43,36.6,,
4/30/2021 12:00,23.2,43.5,35.6,,
4/30/2021 14:00,23.3,45.5,14.7,,
4/30/2021 16:00,23.2,43.6,4.08,,
4/30/2021 18:00,23,42,0.0417,,
4/30/2021 20:00,22.8,41,0,,
4/30/2021 22:00,22.7,41,0,,
5/1/2021 0:00,22.6,41,0,,
5/1/2021 2:00,22.5,41,0,,
5/1/2021 4:00,22.4,41,0.667,,
5/1/2021 6:00,22.6,41,34.5,,
5/1/2021 8:00,23.5,40.7,74.4,,
5/1/2021 10:00,24.4,39,32.3,,
5/1/2021 12:00,23.7,41.6,6.13,,
5/1/2021 14:00,23.3,42.3,2.04,,
5/1/2021 16:00,23,42.5,0.583,,
5/1/2021 18:00,22.9,43,0,,
5/1/2021 20:00,22.7,43,0,,
5/1/2021 22:00,22.6,42.5,0,,
5/2/2021 0:00,22.4,42,0,,
5/2/2021 2:00,22.3,41.6,0,,
5/2/2021 4:00,22.1,40.5,0.625,,
5/2/2021 6:00,22,40,6.09,,
5/2/2021 8:00,22.2,37.9,31.3,,
5/2/2021 10:00,22.8,33.6,48.4,,
5/2/2021 12:00,23.4,32,21.8,,
5/2/2021 14:00,22.9,31.1,13.2,,
5/2/2021 16:00,22.5,32.3,2.92,,
5/2/2021 18:00,22.2,33,0.125,,
5/2/2021 20:00,21.9,33,0,,
5/2/2021 22:00,21.7,32.8,0,,
5/3/2021 0:00,21.6,32,0,,
5/3/2021 2:00,21.5,31,0,,
5/3/2021 4:00,21.3,30.4,24,,
5/3/2021 6:00,21.9,29.5,297,,
5/3/2021 8:00,23.8,23.7,161,,
5/3/2021 10:00,23.6,19.4,157,,
5/3/2021 12:00,23.8,21.9,110,,
5/3/2021 14:00,23.4,25.2,23.4,,
5/3/2021 16:00,22.9,26.5,3.42,,
5/3/2021 18:00,22.4,27.3,0.167,,
5/3/2021 20:00,22.2,28.1,0,,
5/3/2021 22:00,22,29,0,,
5/4/2021 0:00,21.8,29.5,0,,
5/4/2021 2:00,21.7,29.3,0,,
5/4/2021 4:00,21.5,29,36.2,,
5/4/2021 6:00,22.1,30.1,189,,
5/4/2021 8:00,24.6,28.9,102,,
5/4/2021 10:00,24.2,29.4,98,,
5/4/2021 12:00,24.1,28.6,134,,
5/4/2021 14:00,23.8,29.3,36.4,,
5/4/2021 16:00,23.3,30,5.75,,
5/4/2021 18:00,22.8,30,0.0833,,
5/4/2021 20:00,22.5,30.5,0,,
5/4/2021 22:00,22.3,31,0,,
5/5/2021 0:00,22.1,31,0,,
5/5/2021 2:00,22,31.9,0,,
5/5/2021 4:00,21.8,32.2,39.5,,
5/5/2021 6:00,21.7,34.3,144,,
5/5/2021 8:00,22.8,34.3,180,,
5/5/2021 10:00,23,34,62.7,,
5/5/2021 12:00,23.5,34.3,54.4,,
5/5/2021 14:00,22.9,34.4,16.2,,
5/5/2021 16:00,22.5,33.1,2.29,,
5/5/2021 18:00,22.2,33,0,,
5/5/2021 20:00,21.9,31.8,0,,
5/5/2021 22:00,21.6,29.9,0,,
5/6/2021 0:00,21.4,29.8,0,,
5/6/2021 2:00,21.3,30,0,,
5/6/2021 4:00,20.9,30,69.7,,
5/6/2021 6:00,20.9,30.4,189,,
5/6/2021 8:00,23.2,27,181,,
5/6/2021 10:00,23.1,24.9,80.8,,
5/6/2021 12:00,22.7,28.6,65,,
5/6/2021 14:00,22.4,30.6,31.5,,
5/6/2021 16:00,22.1,31.7,3.04,,
5/6/2021 18:00,21.8,32.5,0.0417,,
5/6/2021 20:00,21.7,33.2,0,,
5/6/2021 22:00,21.6,34.4,0,,
5/7/2021 0:00,21.5,35.6,0,,
5/7/2021 2:00,21.5,37,0,,
5/7/2021 4:00,21.4,38.2,66.4,,
5/7/2021 6:00,22.1,40.2,125,,
5/7/2021 8:00,24.6,37.4,168,,
5/7/2021 10:00,24.7,35.6,56.3,,
5/7/2021 12:00,23.8,34.9,43.9,,
5/7/2021 14:00,23.2,33.4,9.04,,
5/7/2021 16:00,22.7,33,1.88,,
5/7/2021 18:00,22.2,31.9,0.0417,,
5/7/2021 20:00,21.9,30.5,0,,
5/7/2021 22:00,21.6,29,0,,
5/8/2021 0:00,21.4,28.9,0,,
5/8/2021 2:00,21.3,28.6,0,,
5/8/2021 4:00,21.2,28,1.5,,
5/8/2021 6:00,21.8,27.1,62.1,,
5/8/2021 8:00,24.4,22.4,123,,
5/8/2021 10:00,24.9,21.2,68.6,,
5/8/2021 12:00,24.5,22.9,8.79,,
5/8/2021 14:00,23.6,24.6,3.83,,
5/8/2021 16:00,23.1,26,3.04,,
5/8/2021 18:00,22.8,27.1,0.125,,
5/8/2021 20:00,22.4,28,0,,
5/8/2021 22:00,22.2,28.7,0,,
5/9/2021 0:00,22,29,0,,
5/9/2021 2:00,21.8,29.3,0,,
5/9/2021 4:00,21.6,29.8,1.21,,
5/9/2021 6:00,22.3,30,62.6,,
5/9/2021 8:00,25,27.4,123,,
5/9/2021 10:00,25.5,27.3,72.1,,
5/9/2021 12:00,25.2,28.5,9,,
5/9/2021 14:00,24.3,29.8,4.63,,
5/9/2021 16:00,23.8,30.9,2.88,,
5/9/2021 18:00,23.4,31.2,0.0417,,
5/9/2021 20:00,23,32.1,0,,
5/9/2021 22:00,22.7,33,0,,
5/10/2021 0:00,22.6,33.9,0,,
5/10/2021 2:00,22.4,34,0,,
5/10/2021 4:00,22.3,34.7,40.8,,
5/10/2021 6:00,22.4,37.4,173,,
5/10/2021 8:00,24,38.7,94.7,,
5/10/2021 10:00,24.6,37.1,64.5,,
5/10/2021 12:00,24.7,37,97.4,,
5/10/2021 14:00,24.4,38.3,30.1,,
5/10/2021 16:00,24.1,39.1,5.63,,
5/10/2021 18:00,23.6,39,0.292,,
5/10/2021 20:00,23.3,38,0,,
5/10/2021 22:00,23,38.5,0,,
5/11/2021 0:00,22.9,39,0,,
5/11/2021 2:00,22.8,39,0,,
5/11/2021 4:00,22.7,40.2,34.2,,
5/11/2021 6:00,23.1,43.9,95.9,,
5/11/2021 8:00,23,46.3,63.7,,
5/11/2021 10:00,22.7,46.6,49.6,,
5/11/2021 12:00,22.7,48.5,79.5,,
5/11/2021 14:00,22.8,47.3,3,,
5/11/2021 16:00,22.7,47,1.21,,
5/11/2021 18:00,22.4,46.7,0,,
5/11/2021 20:00,22.3,46,0,,
5/11/2021 22:00,22.1,45.7,0,,
5/12/2021 0:00,22,45,0,,
5/12/2021 2:00,21.9,44.6,0,,
5/12/2021 4:00,21.7,44.3,37.2,,
5/12/2021 6:00,22,45.2,143,,
5/12/2021 8:00,22.9,44.8,378,,
5/12/2021 10:00,22.9,40.4,177,,
5/12/2021 12:00,22.7,36.8,100,,
5/12/2021 14:00,22.8,38.6,38.3,,
5/12/2021 16:00,22.6,39,7,,
5/12/2021 18:00,22.3,39.8,0.167,,
5/12/2021 20:00,22.1,40,0,,
5/12/2021 22:00,21.9,40,0,,
5/13/2021 0:00,21.8,40,0,,
5/13/2021 2:00,21.7,40,0,,
5/13/2021 4:00,21.4,40.3,47.7,,
5/13/2021 6:00,21.9,40.7,187,,
5/13/2021 8:00,23.5,37.5,109,,
5/13/2021 10:00,24.3,35.3,133,,
5/13/2021 12:00,24.2,31.2,52.9,,
5/13/2021 14:00,23.5,33.5,11,,
5/13/2021 16:00,22.8,35,1.21,,
5/13/2021 18:00,22.5,36.6,0,,
5/13/2021 20:00,22.3,37,0,,
5/13/2021 22:00,22.1,37.8,0,,
5/14/2021 0:00,22,38.2,0,,
5/14/2021 2:00,21.9,39,0,,
5/14/2021 4:00,21.6,40.6,57.5,,
5/14/2021 6:00,21.8,44.1,176,,
5/14/2021 8:00,24.2,40.5,263,,
5/14/2021 10:00,24.3,33.5,139,,
5/14/2021 12:00,24.2,34,69.3,,
5/14/2021 14:00,23.8,36.1,16,,
5/14/2021 16:00,23.1,37.3,0.292,,
5/14/2021 18:00,22.7,38.8,0,,
5/14/2021 20:00,22.4,39.9,0,,
5/14/2021 22:00,22.3,40.6,0,,
5/15/2021 0:00,22.1,41,0,,
5/15/2021 2:00,22,41,0,,
5/15/2021 4:00,21.9,41.3,0.917,,
5/15/2021 6:00,21.9,42,9.96,,
5/15/2021 8:00,22.3,41.8,56.9,,
5/15/2021 10:00,23.2,39.7,61.1,,
5/15/2021 12:00,22.9,39.6,19,,
5/15/2021 14:00,22.6,40,14.7,,
5/15/2021 16:00,22.4,40.6,2.75,,
5/15/2021 18:00,22.2,41.8,0.0435,,
5/15/2021 20:00,22.1,43,0,,
5/15/2021 22:00,21.9,43,0,,
5/16/2021 0:00,21.8,43,0,,
5/16/2021 2:00,21.6,43,0,,
5/16/2021 4:00,21.5,42.1,2.13,,
5/16/2021 6:00,22.4,40.9,63.2,,
5/16/2021 8:00,24.8,36.3,125,,
5/16/2021 10:00,24.4,35.8,41.3,,
5/16/2021 12:00,23.5,38.5,20.1,,
5/16/2021 14:00,23.1,39.8,14.3,,
5/16/2021 16:00,22.8,41.1,3.17,,
5/16/2021 18:00,22.5,42,0,,
5/16/2021 20:00,22.2,42,0,,
5/16/2021 22:00,22.1,42.9,0,,
5/17/2021 0:00,21.9,43,0,,
5/17/2021 2:00,21.8,42.8,0,,
5/17/2021 4:00,21.4,43,44.3,,
5/17/2021 6:00,22.3,42.7,406,,
5/17/2021 8:00,22.4,37.6,494,,
5/17/2021 10:00,21.9,28.5,256,,
5/17/2021 12:00,22.9,29.7,113,,
5/17/2021 14:00,22.8,32.4,18.3,,
5/17/2021 16:00,22.5,33.6,4.63,,
5/17/2021 18:00,22.1,34,0.304,,
5/17/2021 20:00,21.8,34,0,,
5/17/2021 22:00,21.6,34,0,,
5/18/2021 0:00,21.4,34,0,,
5/18/2021 2:00,21.3,34.5,0.0833,,
5/18/2021 4:00,20.9,34.9,42.2,,
5/18/2021 6:00,22.1,34.5,408,,
5/18/2021 8:00,23.3,28.6,575,,
5/18/2021 10:00,23.4,27.3,243,,
5/18/2021 12:00,23.5,26.6,143,,
5/18/2021 14:00,23.2,29,29.7,,
5/18/2021 16:00,22.6,29.4,2.75,,
5/18/2021 18:00,22.2,30.5,0.0833,,
5/18/2021 20:00,21.9,31.9,0,,
5/18/2021 22:00,21.8,32,0,,
5/19/2021 0:00,21.6,33.1,0,,
5/19/2021 2:00,21.5,33.3,0.0833,,
5/19/2021 4:00,21.2,34.3,41,,
5/19/2021 6:00,21.9,36.2,264,,
5/19/2021 8:00,22.4,34,363,,
5/19/2021 10:00,22.5,28,276,,
5/19/2021 12:00,22.9,27.7,129,,
5/19/2021 14:00,22.7,29.3,22,,
5/19/2021 16:00,22.2,28.8,6.05,,
5/19/2021 18:00,21.8,30.3,0.375,,
5/19/2021 20:00,21.5,30.2,0,,
5/19/2021 22:00,21.3,30,0,,
5/20/2021 0:00,21.2,30.1,0,,
5/20/2021 2:00,21.1,31,0.125,,
5/20/2021 4:00,20.7,31.1,26.3,,
5/20/2021 6:00,22,30.7,429,,
5/20/2021 8:00,22.1,23.3,567,,
5/20/2021 10:00,21.8,22,318,,
5/20/2021 12:00,22.7,21.5,122,,
5/20/2021 14:00,22.9,24.5,17.7,,
5/20/2021 16:00,22.5,24.6,4.29,,
5/20/2021 18:00,22,25.6,0.217,,
5/20/2021 20:00,21.8,26.8,0,,
5/20/2021 22:00,21.6,27.6,0,,
5/21/2021 0:00,21.4,28,0,,
5/21/2021 2:00,21.2,28.5,0.167,,
5/21/2021 4:00,21.1,29.8,48.4,,
5/21/2021 6:00,21.7,31.6,217,,
5/21/2021 8:00,22.4,30.4,177,,
5/21/2021 10:00,22.2,30,133,,
5/21/2021 12:00,22.5,30.3,135,,
5/21/2021 14:00,22.5,33.2,22.3,,
5/21/2021 16:00,22.1,33.3,2.92,,
5/21/2021 18:00,21.7,32.5,0,,
5/21/2021 20:00,21.5,32,0,,
5/21/2021 22:00,21.3,31.6,0,,
5/22/2021 0:00,21.3,31.9,0,,
5/22/2021 2:00,21.2,33.8,0,,
5/22/2021 4:00,21.2,35.3,2.17,,
5/22/2021 6:00,21.6,36.9,65.2,,
5/22/2021 8:00,21.9,37.4,62.6,,
5/22/2021 10:00,22.4,37.1,102,,
5/22/2021 12:00,23,37,52.8,,
5/22/2021 14:00,22.7,37.5,36.7,,
5/22/2021 16:00,22.4,38.4,13.8,,
5/22/2021 18:00,21.9,38,0.417,,
5/22/2021 20:00,21.7,38,0,,
5/22/2021 22:00,21.5,38.4,0,,
5/23/2021 0:00,21.4,39.4,0,,
5/23/2021 2:00,21.3,39.5,0.0435,,
5/23/2021 4:00,21.3,41,2.88,,
5/23/2021 6:00,21.3,40.8,6.04,,
5/23/2021 8:00,21.2,40,38,,
5/23/2021 10:00,21.6,40.1,72,,
5/23/2021 12:00,22.3,39.3,40.6,,
5/23/2021 14:00,22,38,11.6,,
5/23/2021 16:00,21.7,38,7.79,,
5/23/2021 18:00,21.5,38.6,0.435,,
