Time,Temperature,Humidity,CO2,illumination
4/18/2021 4:00,21.7,21,438,10.5
4/18/2021 6:00,21.6,21.5,425,58.5
4/18/2021 8:00,22,21.6,415,153
4/18/2021 10:00,22.6,20.3,415,224
4/18/2021 12:00,23.2,18.4,399,380
4/18/2021 14:00,23.6,17.4,399,176
4/18/2021 16:00,23.5,17.2,398,28.6
4/18/2021 18:00,23.1,18.5,401,0.375
4/18/2021 20:00,22.7,20,406,0.333
4/18/2021 22:00,22.3,20.1,413,0.25
4/19/2021 0:00,22.2,21,426,0.0833
4/19/2021 2:00,22.3,21.2,445,0.25
4/19/2021 4:00,21.9,23,451,17.2
4/19/2021 6:00,20.2,25.9,481,95
4/19/2021 8:00,21,24.6,438,164
4/19/2021 10:00,22.3,22.9,440,190
4/19/2021 12:00,23.1,21.5,447,291
4/19/2021 14:00,24.1,20.8,429,187
4/19/2021 16:00,24.1,21,449,16.7
4/19/2021 18:00,23.6,20.7,440,0.458
4/19/2021 20:00,23,20,416,0.333
4/19/2021 22:00,22.6,20,419,0.375
4/20/2021 0:00,22,20.9,426,0.25
4/20/2021 2:00,22,21.1,436,0.25
4/20/2021 4:00,21.6,22.7,444,23.9
4/20/2021 6:00,21,25.1,562,89.1
4/20/2021 8:00,22.2,22.6,484,159
4/20/2021 10:00,23.3,20.9,437,250
4/20/2021 12:00,24.2,20,429,411
4/20/2021 14:00,24.8,21.1,423,197
4/20/2021 16:00,24.8,20.2,431,21.7
4/20/2021 18:00,24.1,21.5,454,0.5
4/20/2021 20:00,23.5,22,440,0.292
4/20/2021 22:00,23,22.8,446,0.2
4/21/2021 0:00,22.3,23.8,462,0.333
4/21/2021 2:00,22.3,24,464,0.182
4/21/2021 4:00,21.7,24.9,478,23.6
4/21/2021 6:00,20.4,27.9,574,86.1
4/21/2021 8:00,21.7,25.7,493,157
4/21/2021 10:00,22.8,24.7,440,386
4/21/2021 12:00,24.5,22.4,424,773
4/21/2021 14:00,25.2,23.1,441,165
4/21/2021 16:00,24.8,22.6,431,22
4/21/2021 18:00,24.1,23.5,439,0.333
4/21/2021 20:00,23.4,24.3,451,0.417
4/21/2021 22:00,23,25,443,0.292
4/22/2021 0:00,22.6,25,445,0.375
4/22/2021 2:00,22.7,25.8,459,0.208
4/22/2021 4:00,22.1,28.5,489,17.4
4/22/2021 6:00,21.2,31.9,574,87.3
4/22/2021 8:00,21.9,29.5,514,167
4/22/2021 10:00,23.1,26.3,453,403
4/22/2021 12:00,24.9,24,475,1021
4/22/2021 14:00,25.8,25.8,470,140
4/22/2021 16:00,25.5,23.1,420,23.3
4/22/2021 18:00,24.8,22.5,414,0.375
4/22/2021 20:00,24.1,23.4,424,0.292
4/22/2021 22:00,23.5,24.3,430,0.208
4/23/2021 0:00,22.9,25,436,0.391
4/23/2021 2:00,22.8,25,446,0.304
4/23/2021 4:00,21.9,25.7,485,22.9
4/23/2021 6:00,21.3,27.2,583,83.3
4/23/2021 8:00,22,25.4,513,149
4/23/2021 10:00,23.5,23.2,471,369
4/23/2021 12:00,25.7,21.1,454,1215
4/23/2021 14:00,26.5,23.3,463,174
4/23/2021 16:00,26.1,21.5,437,14.8
4/23/2021 18:00,25.2,19.3,417,0.625
4/23/2021 20:00,24.4,20.7,427,0.5
4/23/2021 22:00,23.7,21,431,0.25
4/24/2021 0:00,23.1,21.9,448,0.333
4/24/2021 2:00,22.6,22.9,445,0.333
4/24/2021 4:00,22.6,23,454,6.42
4/24/2021 6:00,22.6,23,450,53.8
4/24/2021 8:00,23.4,22.8,435,141
4/24/2021 10:00,24.5,21.5,416,367
4/24/2021 12:00,26.2,20.5,407,1125
4/24/2021 14:00,26.6,20,403,171
4/24/2021 16:00,26.1,20,406,14.5
4/24/2021 18:00,25.2,21.5,419,0.542
4/24/2021 20:00,24.4,22.8,439,0.375
4/24/2021 22:00,23.8,24,450,0.208
4/25/2021 0:00,23.2,25,465,0.167
4/25/2021 2:00,22.7,25.5,464,0.208
4/25/2021 4:00,22.3,26,462,7.33
4/25/2021 6:00,22.1,26.3,455,59.1
4/25/2021 8:00,22.7,26.5,427,146
4/25/2021 10:00,23.8,26,418,384
4/25/2021 12:00,25.2,24.6,419,1012
4/25/2021 14:00,25.6,24,408,173
4/25/2021 16:00,25.2,23.6,412,20.6
4/25/2021 18:00,24.5,24,411,0.583
4/25/2021 20:00,23.8,23.7,417,0.25
4/25/2021 22:00,23.3,23.5,427,0.375
4/26/2021 0:00,23.2,24,440,0.292
4/26/2021 2:00,23.4,25,454,0.333
4/26/2021 4:00,23.2,25.8,468,19.3
4/26/2021 6:00,22.5,28.5,548,39.7
4/26/2021 8:00,22.4,30,514,74.1
4/26/2021 10:00,22.7,32.5,466,104
4/26/2021 12:00,23.2,34.6,511,92.3
4/26/2021 14:00,23.8,34.3,476,139
4/26/2021 16:00,23.9,33.9,469,12.5
4/26/2021 18:00,23.5,33,446,0.458
4/26/2021 20:00,23.1,33,445,0.417
4/26/2021 22:00,22.8,33,448,0.167
4/27/2021 0:00,22.6,33,447,0.174
4/27/2021 2:00,22.7,32.9,446,0.375
4/27/2021 4:00,22.8,33.2,467,8
4/27/2021 6:00,22.4,35.8,548,80
4/27/2021 8:00,22,34.9,461,159
4/27/2021 10:00,22.5,33.3,426,421
4/27/2021 12:00,24.2,32,449,1107
4/27/2021 14:00,25.4,32.3,438,236
4/27/2021 16:00,25.2,30.2,416,33.6
4/27/2021 18:00,24.5,30,417,0.542
4/27/2021 20:00,23.9,30,415,0.125
4/27/2021 22:00,23.4,30.3,413,0.417
4/28/2021 0:00,23,31,417,0.292
4/28/2021 2:00,23.1,31,423,0.375
4/28/2021 4:00,22.7,32.7,448,32
4/28/2021 6:00,22.1,35.2,520,97.3
4/28/2021 8:00,22.2,34,461,153
4/28/2021 10:00,23.4,31.4,430,396
4/28/2021 12:00,24.9,30.3,458,684
4/28/2021 14:00,25.6,30.3,436,147
4/28/2021 16:00,25.4,29.1,420,32.9
4/28/2021 18:00,24.8,29.9,432,0.417
4/28/2021 20:00,24.3,30,420,0.333
4/28/2021 22:00,23.9,30.2,416,0.304
4/29/2021 0:00,23.5,31.4,415,0.458
4/29/2021 2:00,23.5,32.6,414,0.208
4/29/2021 4:00,23.3,35.8,426,9.71
4/29/2021 6:00,22.3,42.8,494,60.6
4/29/2021 8:00,22,44.5,490,107
4/29/2021 10:00,22,44.8,453,93.5
4/29/2021 12:00,21.9,44,475,129
4/29/2021 14:00,22.3,43.5,471,93
4/29/2021 16:00,22.2,43.3,441,12
4/29/2021 18:00,21.9,42.8,427,0.458
4/29/2021 20:00,21.7,43,436,0.25
4/29/2021 22:00,21.5,43.8,446,0.375
4/30/2021 0:00,21.4,44,444,0.417
4/30/2021 2:00,21.2,44,437,0.333
4/30/2021 4:00,20.8,46.9,449,11.2
4/30/2021 6:00,20.3,51.8,565,60.8
4/30/2021 8:00,21.1,51.3,554,119
4/30/2021 10:00,22.1,49.6,498,163
4/30/2021 12:00,22.3,48.5,481,123
4/30/2021 14:00,22.6,47.4,464,82
4/30/2021 16:00,22.9,46.3,447,41.3
4/30/2021 18:00,23.1,45.2,431,0.583
4/30/2021 20:00,22.8,45,446,0.292
4/30/2021 22:00,22.5,44.3,453,0.0833
5/1/2021 0:00,22.2,44,460,0.167
5/1/2021 2:00,22,44,469,0.208
5/1/2021 4:00,22.1,43.7,480,5.5
5/1/2021 6:00,22.3,43,464,85
5/1/2021 8:00,22.8,42.8,443,176
5/1/2021 10:00,23.4,41.9,425,129
5/1/2021 12:00,23.5,41.7,416,41.5
5/1/2021 14:00,23.3,42.7,413,15.7
5/1/2021 16:00,22.9,43.9,412,3.5
5/1/2021 18:00,22.5,45,418,0.333
5/1/2021 20:00,22.2,45.7,425,0.208
5/1/2021 22:00,21.9,45.7,422,0.208
5/2/2021 0:00,21.7,45,424,0.125
5/2/2021 2:00,21.5,44.5,416,0.263
5/2/2021 4:00,21.4,42.6,417,5.46
5/2/2021 6:00,21.3,42,412,44.9
5/2/2021 8:00,21.5,40.5,411,150
5/2/2021 10:00,21.8,38.6,406,348
5/2/2021 12:00,22.9,36.5,406,744
5/2/2021 14:00,22.8,35.1,402,143
5/2/2021 16:00,22.4,33.8,401,28.6
5/2/2021 18:00,21.9,32,402,0.958
5/2/2021 20:00,21.6,31,406,0.333
5/2/2021 22:00,21.3,30.7,407,0.375
5/3/2021 0:00,21.3,29.6,407,0.167
5/3/2021 2:00,21.4,29,411,0.292
5/3/2021 4:00,21,28.8,433,20.1
5/3/2021 6:00,20.1,29.8,521,70.2
5/3/2021 8:00,20.6,27.6,497,147
5/3/2021 10:00,21.7,23,442,393
5/3/2021 12:00,23.5,23.4,456,1187
5/3/2021 14:00,24.3,26.2,458,189
5/3/2021 16:00,24,26,433,21.1
5/3/2021 18:00,23.3,27.1,433,0.625
5/3/2021 20:00,22.6,28.1,444,0.125
5/3/2021 22:00,22.1,29.2,452,0.167
5/4/2021 0:00,21.7,30.3,461,0.458
5/4/2021 2:00,21.7,30.2,445,0.333
5/4/2021 4:00,21.5,29,437,23.3
5/4/2021 6:00,21,30.8,518,77.7
5/4/2021 8:00,21.7,32,533,202
5/4/2021 10:00,22.7,32.4,439,429
5/4/2021 12:00,24.1,30,458,906
5/4/2021 14:00,24.8,30.6,457,222
5/4/2021 16:00,24.5,30,432,39.5
5/4/2021 18:00,23.8,30,425,0.667
5/4/2021 20:00,23.2,30,428,0.25
5/4/2021 22:00,22.6,30.9,440,0.5
5/5/2021 0:00,22.2,31.9,453,0.25
5/5/2021 2:00,22.2,32,458,0.5
5/5/2021 4:00,21.8,33.4,472,26.3
5/5/2021 6:00,21.2,36.7,516,72.8
5/5/2021 8:00,21.6,36.7,500,189
5/5/2021 10:00,22.3,35.9,446,324
5/5/2021 12:00,23.5,35.2,449,528
5/5/2021 14:00,23.7,34.7,447,174
5/5/2021 16:00,23.5,32.3,430,41.1
5/5/2021 18:00,23,32.7,426,0.75
5/5/2021 20:00,22.4,30,412,0.292
5/5/2021 22:00,21.9,28.1,412,0.25
5/6/2021 0:00,21.5,28.8,421,0.25
5/6/2021 2:00,21.3,29,435,0.292
5/6/2021 4:00,20.7,29.4,470,29.1
5/6/2021 6:00,20.1,30.5,535,107
5/6/2021 8:00,20.8,28.9,496,124
5/6/2021 10:00,21.5,27.3,431,338
5/6/2021 12:00,22.6,29.3,449,237
5/6/2021 14:00,23.2,31.4,440,92.9
5/6/2021 16:00,23.1,32.2,433,43.9
5/6/2021 18:00,22.8,32.5,427,0.667
5/6/2021 20:00,22.4,33,425,0.167
5/6/2021 22:00,22.1,34.4,424,0.292
5/7/2021 0:00,21.9,35.7,430,0.292
5/7/2021 2:00,21.9,37,447,0.333
5/7/2021 4:00,21.8,40,451,22.7
5/7/2021 6:00,21.4,42.8,485,69.4
5/7/2021 8:00,21.8,43.8,453,174
5/7/2021 10:00,23,40,458,213
5/7/2021 12:00,24.2,36.9,469,905
5/7/2021 14:00,24.9,34.5,462,220
5/7/2021 16:00,24.4,31.6,434,24.5
5/7/2021 18:00,23.5,29.9,425,0.875
5/7/2021 20:00,22.9,28,414,0.208
5/7/2021 22:00,22.3,25.8,410,0.333
5/8/2021 0:00,21.9,25.5,415,0.125
5/8/2021 2:00,21.5,26,419,0.25
5/8/2021 4:00,21.3,26.1,436,9.33
5/8/2021 6:00,21.3,27,432,55.2
5/8/2021 8:00,21.9,26.5,414,133
5/8/2021 10:00,22.9,26.2,415,403
5/8/2021 12:00,24.4,25.6,412,1183
5/8/2021 14:00,24.9,25.5,405,185
5/8/2021 16:00,24.5,25,405,27
5/8/2021 18:00,23.8,26.5,411,0.833
5/8/2021 20:00,23.1,27.5,434,0.25
5/8/2021 22:00,22.5,28.5,446,0.25
5/9/2021 0:00,22,29.6,464,0.25
5/9/2021 2:00,21.6,30.3,468,0.333
5/9/2021 4:00,21.2,31,467,8.28
5/9/2021 6:00,21.1,31.7,446,52.3
5/9/2021 8:00,21.7,32,432,133
5/9/2021 10:00,22.7,31.7,432,406
5/9/2021 12:00,24.2,30.4,421,1144
5/9/2021 14:00,24.7,30.3,415,189
5/9/2021 16:00,24.4,30.9,408,29.4
5/9/2021 18:00,23.9,31,413,0.708
5/9/2021 20:00,23.3,31.9,422,0.333
5/9/2021 22:00,22.8,33.6,451,0.333
5/10/2021 0:00,22.7,34.1,469,0.292
5/10/2021 2:00,22.8,34.2,471,0.333
5/10/2021 4:00,22.6,36,477,24.6
5/10/2021 6:00,22.3,41.5,517,108
5/10/2021 8:00,22.9,40.4,504,181
5/10/2021 10:00,23.9,40,447,337
5/10/2021 12:00,25,38.5,495,434
5/10/2021 14:00,25.6,38.8,473,167
5/10/2021 16:00,25.4,38,433,33.3
5/10/2021 18:00,24.9,37.4,423,1.46
5/10/2021 20:00,24.4,37,430,0.292
5/10/2021 22:00,23.8,37.1,442,0.343
5/11/2021 0:00,23.5,38,465,0.333
5/11/2021 2:00,23.5,38,463,0.375
5/11/2021 4:00,23.3,41.2,478,16.8
5/11/2021 6:00,22.7,50.1,476,33
5/11/2021 8:00,22.8,52.5,512,62.2
5/11/2021 10:00,22.9,52.3,554,79.7
5/11/2021 12:00,22.7,53,505,61.5
5/11/2021 14:00,23.3,51.3,449,44.8
5/11/2021 16:00,23.2,49.9,434,14.1
5/11/2021 18:00,22.9,48.8,430,0.68
5/11/2021 20:00,22.6,48,430,0.25
5/11/2021 22:00,22.3,47.3,430,0.125
5/12/2021 0:00,22,46.5,418,0.25
5/12/2021 2:00,22,45.3,421,0.375
5/12/2021 4:00,21.8,46,433,29.2
5/12/2021 6:00,21.4,48,480,78.2
5/12/2021 8:00,21.7,47,503,172
5/12/2021 10:00,22.6,42.2,439,245
5/12/2021 12:00,23.2,37.7,447,164
5/12/2021 14:00,23.7,39.5,449,115
5/12/2021 16:00,23.6,38.5,428,38
5/12/2021 18:00,23.1,39,421,0.917
5/12/2021 20:00,22.7,38.5,419,0.333
5/12/2021 22:00,22.3,39,431,0.208
5/13/2021 0:00,21.9,39,447,0.167
5/13/2021 2:00,21.8,39,463,0.292
5/13/2021 4:00,21.3,40.3,480,24.7
5/13/2021 6:00,20.5,42.6,477,80.4
5/13/2021 8:00,21.4,42,506,170
5/13/2021 10:00,22.6,39.6,440,326
5/13/2021 12:00,23.8,33.7,455,397
5/13/2021 14:00,24.1,34.9,442,80.1
5/13/2021 16:00,23.8,35.3,431,19.4
5/13/2021 18:00,23.3,36,418,0.75
5/13/2021 20:00,22.9,36,417,0.304
5/13/2021 22:00,22.5,37,429,0.333
5/14/2021 0:00,22.3,37.8,443,0.208
5/14/2021 2:00,22.2,38.2,455,0.375
5/14/2021 4:00,21.9,42,479,26.1
5/14/2021 6:00,21.5,45.9,491,87.3
5/14/2021 8:00,21.7,44.8,466,187
5/14/2021 10:00,22.7,37.7,441,397
5/14/2021 12:00,24.3,36.2,441,1112
5/14/2021 14:00,24.9,37.3,439,170
5/14/2021 16:00,24.3,36.7,431,6.63
5/14/2021 18:00,23.4,38.5,423,0.522
5/14/2021 20:00,22.9,39.5,418,0.25
5/14/2021 22:00,22.5,40.3,428,0.167
5/15/2021 0:00,22.2,41,433,0.292
5/15/2021 2:00,22,41.1,435,0.417
5/15/2021 4:00,22,41.8,435,4.71
5/15/2021 6:00,22.1,42,434,52.2
5/15/2021 8:00,22.4,42,426,175
5/15/2021 10:00,22.9,41,413,239
5/15/2021 12:00,23.1,40,407,120
5/15/2021 14:00,23.2,39.9,402,90.9
5/15/2021 16:00,23,40,404,18.1
5/15/2021 18:00,22.7,41,412,0.652
5/15/2021 20:00,22.2,42.5,416,0.208
5/15/2021 22:00,21.9,43,430,0.333
5/16/2021 0:00,21.6,43,437,0.208
5/16/2021 2:00,21.4,43.8,440,0.542
5/16/2021 4:00,21.2,43,434,10.4
5/16/2021 6:00,21.1,43,427,58.8
5/16/2021 8:00,21.7,42.6,417,176
5/16/2021 10:00,22.4,41.7,415,189
5/16/2021 12:00,22.6,41,404,113
5/16/2021 14:00,22.6,41,399,93.1
5/16/2021 16:00,22.5,41.2,400,20.4
5/16/2021 18:00,22.2,43.5,406,0.565
5/16/2021 20:00,22,44,414,0.333
5/16/2021 22:00,21.8,44,421,0.25
5/17/2021 0:00,21.8,43.7,418,0.25
5/17/2021 2:00,21.8,43,412,0.458
5/17/2021 4:00,21.4,43.9,426,18.5
5/17/2021 6:00,20.4,46,496,68.8
5/17/2021 8:00,21.3,42.9,490,178
5/17/2021 10:00,22.5,33.5,460,275
5/17/2021 12:00,23.6,29.7,466,1045
5/17/2021 14:00,24.2,32.9,462,231
5/17/2021 16:00,23.8,33.8,436,20.9
5/17/2021 18:00,23.1,33,422,1.21
5/17/2021 20:00,22.5,32.6,419,0.0417
5/17/2021 22:00,22,32.1,421,0.167
5/18/2021 0:00,21.5,32.9,433,0.292
5/18/2021 2:00,21.1,34,458,0.75
5/18/2021 4:00,20.2,35.4,466,22.2
5/18/2021 6:00,19.5,37.9,585,74.8
5/18/2021 8:00,20.3,35.1,530,154
5/18/2021 10:00,21.4,32.8,463,317
5/18/2021 12:00,22.6,30.6,467,701
5/18/2021 14:00,22.8,32.9,463,110
5/18/2021 16:00,22.4,33.3,434,19
5/18/2021 18:00,21.9,33.2,422,0.667
5/18/2021 20:00,21.5,34,410,0.292
5/18/2021 22:00,21.2,35,410,0.167
5/19/2021 0:00,20.9,35.8,413,0.333
5/19/2021 2:00,20.7,37,429,0.478
5/19/2021 4:00,20.1,39.3,450,37.9
5/19/2021 6:00,19.9,41.4,560,108
5/19/2021 8:00,20.4,40.6,501,161
5/19/2021 10:00,21.2,34.3,471,394
5/19/2021 12:00,22.3,30.3,435,914
5/19/2021 14:00,22.6,32.2,467,206
5/19/2021 16:00,22.3,32.9,444,28
5/19/2021 18:00,21.7,33,423,1.29
5/19/2021 20:00,21.2,31.5,409,0.208
5/19/2021 22:00,20.9,30,408,0.167
5/20/2021 0:00,20.6,30.8,421,0.208
5/20/2021 2:00,20.2,31.9,441,0.625
5/20/2021 4:00,19.3,33.8,463,21.5
5/20/2021 6:00,18.5,36.5,567,74.8
5/20/2021 8:00,20,32.4,517,162
5/20/2021 10:00,21.2,28.4,457,429
5/20/2021 12:00,22.6,26.2,474,965
5/20/2021 14:00,23,28.6,477,222
5/20/2021 16:00,22.8,29.9,456,17.7
5/20/2021 18:00,22.1,29,428,1
5/20/2021 20:00,21.4,29.8,443,0.167
5/20/2021 22:00,21,30.6,463,0.0833
5/21/2021 0:00,20.6,31.7,469,0.208
5/21/2021 2:00,20.3,32.5,475,0.667
5/21/2021 4:00,19.8,34.4,474,29.7
5/21/2021 6:00,19.3,37.6,540,118
5/21/2021 8:00,19.7,35.8,517,166
5/21/2021 10:00,20.4,36.1,496,231
5/21/2021 12:00,21.3,35.7,490,479
5/21/2021 14:00,21.6,37.5,486,124
5/21/2021 16:00,21.5,38.2,464,24.6
5/21/2021 18:00,21.2,37.6,445,0.583
5/21/2021 20:00,21,35.6,408,0.333
5/21/2021 22:00,20.9,34.1,405,0.0833
5/22/2021 0:00,20.7,34.1,409,0.208
5/22/2021 2:00,20.6,35.8,411,0.417
5/22/2021 4:00,20.4,38,415,7.5
5/22/2021 6:00,20.3,39.9,416,68.7
5/22/2021 8:00,20.4,40,409,139
5/22/2021 10:00,20.8,40,404,408
5/22/2021 12:00,21.8,39.9,402,540
