Time,Temperature,Humidity,CO2,illumination
4/26/2021 2:00,28.8,20,457,0.792
4/26/2021 4:00,27.8,21.2,468,205
4/26/2021 6:00,23.5,27,447,402
4/26/2021 8:00,22.4,30,439,407
4/26/2021 10:00,22.2,35.5,408,407
4/26/2021 12:00,22.6,40.1,429,213
4/26/2021 14:00,25.8,33.9,440,6.33
4/26/2021 16:00,27.3,30.5,443,1.17
4/26/2021 18:00,28,29.4,444,0.792
4/26/2021 20:00,28.2,28.4,449,0.792
4/26/2021 22:00,28.2,27.9,455,0.708
4/27/2021 0:00,28.2,27.1,455,0.833
4/27/2021 2:00,28.3,26.5,458,0.708
4/27/2021 4:00,28.3,26.5,482,206
4/27/2021 6:00,23.5,32.7,427,415
4/27/2021 8:00,22.3,33.8,415,423
4/27/2021 10:00,22.2,32.3,395,441
4/27/2021 12:00,24,33.7,429,265
4/27/2021 14:00,26.4,31,425,16.5
4/27/2021 16:00,27.4,28.2,409,2.42
4/27/2021 18:00,27.9,27,411,0.958
4/27/2021 20:00,28,26.6,416,0.542
4/27/2021 22:00,27.9,26,413,0.833
4/28/2021 0:00,27.8,26,418,0.625
4/28/2021 2:00,28,26,426,0.792
4/28/2021 4:00,27.2,27,446,212
4/28/2021 6:00,23.7,31.7,424,423
4/28/2021 8:00,23.2,31.3,409,438
4/28/2021 10:00,24.6,27,395,426
4/28/2021 12:00,26,27,408,210
4/28/2021 14:00,27.3,26.3,399,8.79
4/28/2021 16:00,27.8,24.6,396,2.04
4/28/2021 18:00,27.9,24.2,396,0.833
4/28/2021 20:00,27.8,25,399,0.708
4/28/2021 22:00,27.6,26.1,406,0.542
4/29/2021 0:00,27.3,28.8,397,0.583
4/29/2021 2:00,27.1,31.4,401,0.625
4/29/2021 4:00,26.9,33.1,431,205
4/29/2021 6:00,23.5,41.7,411,407
4/29/2021 8:00,22.3,45.7,411,415
4/29/2021 10:00,21.7,46.2,406,416
4/29/2021 12:00,22.6,46.9,441,200
4/29/2021 14:00,24.5,40.5,432,3.13
4/29/2021 16:00,25.2,37.8,423,1
4/29/2021 18:00,25.6,36.9,422,0.458
4/29/2021 20:00,25.8,36.3,427,0.75
4/29/2021 22:00,26,36,435,0.792
4/30/2021 0:00,26.1,36,437,0.5
4/30/2021 2:00,26.3,35.3,438,0.625
4/30/2021 4:00,25.8,36.9,450,211
4/30/2021 6:00,22.5,46.3,448,419
4/30/2021 8:00,21.8,49.8,419,422
4/30/2021 10:00,22.3,49.6,406,423
4/30/2021 12:00,23.7,46.7,408,318
4/30/2021 14:00,25,43.7,411,212
4/30/2021 16:00,26.3,40.8,413,106
4/30/2021 18:00,27.6,37.8,415,0.792
4/30/2021 20:00,27.6,36.7,427,0.708
4/30/2021 22:00,27.5,36,440,0.542
5/1/2021 0:00,27.4,35.7,447,0.667
5/1/2021 2:00,27.4,35,457,0.708
5/1/2021 4:00,27.6,34.1,464,1.04
5/1/2021 6:00,28,33.4,460,8.71
5/1/2021 8:00,28.4,33,444,19.3
5/1/2021 10:00,28.8,32,427,14.8
5/1/2021 12:00,29,32.2,417,4
5/1/2021 14:00,29,33,411,1.71
5/1/2021 16:00,28.9,33.1,409,1
5/1/2021 18:00,28.8,33.7,412,0.833
5/1/2021 20:00,28.7,33.9,415,0.792
5/1/2021 22:00,28.5,33,417,0.75
5/2/2021 0:00,28.3,33,419,0.667
5/2/2021 2:00,28.2,31.9,413,0.632
5/2/2021 4:00,27.9,30.3,410,1.05
5/2/2021 6:00,27.8,30,407,4.79
5/2/2021 8:00,27.7,29.2,404,19
5/2/2021 10:00,27.7,27.5,394,26.4
5/2/2021 12:00,27.8,26.9,391,20.7
5/2/2021 14:00,27.7,25.9,388,11.8
5/2/2021 16:00,27.6,24.8,392,2.25
5/2/2021 18:00,27.4,23.2,394,0.75
5/2/2021 20:00,27.3,22,396,0.792
5/2/2021 22:00,27.1,22,398,0.583
5/3/2021 0:00,27.2,21.1,397,0.792
5/3/2021 2:00,27.6,21,399,0.783
5/3/2021 4:00,26.6,21,428,212
5/3/2021 6:00,22.6,23.2,414,417
5/3/2021 8:00,22.3,21.4,404,440
5/3/2021 10:00,23.4,16.7,397,427
5/3/2021 12:00,24.9,22,431,156
5/3/2021 14:00,26.5,23.5,420,13.5
5/3/2021 16:00,27.2,23.2,413,3.13
5/3/2021 18:00,27.4,23.7,419,0.792
5/3/2021 20:00,27.4,24.2,439,0.625
5/3/2021 22:00,27.3,25,451,0.75
5/4/2021 0:00,27.2,25,459,0.792
5/4/2021 2:00,27.2,24.3,445,0.75
5/4/2021 4:00,26,22.9,436,199
5/4/2021 6:00,22.3,28.4,428,413
5/4/2021 8:00,22.4,31.4,417,438
5/4/2021 10:00,23.9,29.5,401,432
5/4/2021 12:00,25.4,27.6,425,278
5/4/2021 14:00,26.8,25.8,408,15
5/4/2021 16:00,27.2,24.4,400,2.46
5/4/2021 18:00,27.2,24.2,406,0.875
5/4/2021 20:00,26.9,25.6,430,0.696
5/4/2021 22:00,26.5,26.3,444,0.667
5/5/2021 0:00,26.1,26.5,456,0.667
5/5/2021 2:00,25.9,27.1,462,0.708
5/5/2021 4:00,25.6,27.5,473,207
5/5/2021 6:00,22.6,33.6,445,417
5/5/2021 8:00,22.1,34.4,419,433
5/5/2021 10:00,23.1,33.5,402,420
5/5/2021 12:00,24.4,33.6,413,272
5/5/2021 14:00,26.1,30.9,417,12.4
5/5/2021 16:00,27,28.3,406,3.08
5/5/2021 18:00,27.3,27.6,403,0.917
5/5/2021 20:00,27.3,25.4,408,0.75
5/5/2021 22:00,27.2,23.7,406,0.583
5/6/2021 0:00,27.1,22.4,412,0.875
5/6/2021 2:00,27.1,22.1,427,0.708
5/6/2021 4:00,26,22.2,458,218
5/6/2021 6:00,22.6,25.3,430,424
5/6/2021 8:00,22.5,23.9,419,429
5/6/2021 10:00,23,23.5,402,434
5/6/2021 12:00,24.2,27.4,428,202
5/6/2021 14:00,26,27.1,426,3.5
5/6/2021 16:00,26.9,27,418,1.33
5/6/2021 18:00,27.1,27,422,0.833
5/6/2021 20:00,27.2,27.3,428,0.708
5/6/2021 22:00,27.2,28.3,428,0.958
5/7/2021 0:00,27.1,29.2,436,0.667
5/7/2021 2:00,27.2,30,447,0.917
5/7/2021 4:00,27,31.2,457,212
5/7/2021 6:00,23.2,38.6,418,419
5/7/2021 8:00,24,37.5,408,434
5/7/2021 10:00,25,32.8,402,420
5/7/2021 12:00,26,35.9,435,105
5/7/2021 14:00,27.7,32.8,431,17.5
5/7/2021 16:00,28.3,26,419,3.33
5/7/2021 18:00,28.2,23.2,417,1
5/7/2021 20:00,28.1,20.8,417,0.792
5/7/2021 22:00,27.8,19.3,416,0.583
5/8/2021 0:00,27.6,19,419,0.667
5/8/2021 2:00,27.4,19,427,0.875
5/8/2021 4:00,27.5,19.7,442,2.29
5/8/2021 6:00,27.8,20,442,5.92
5/8/2021 8:00,28.1,20.3,431,25.6
5/8/2021 10:00,28.6,21,420,21.5
5/8/2021 12:00,28.9,21,412,18
5/8/2021 14:00,29.1,21,406,14.1
5/8/2021 16:00,29.1,21,404,3.21
5/8/2021 18:00,29.1,21.6,416,0.833
5/8/2021 20:00,29,22,435,0.792
5/8/2021 22:00,28.8,22.7,453,0.792
5/9/2021 0:00,28.7,23,467,0.792
5/9/2021 2:00,28.4,23,465,0.917
5/9/2021 4:00,28.1,23,469,2.14
5/9/2021 6:00,28,23.6,455,6
5/9/2021 8:00,28,24,441,26
5/9/2021 10:00,28.2,24,422,20
5/9/2021 12:00,28.4,24,411,17.3
5/9/2021 14:00,28.5,24,401,15.6
5/9/2021 16:00,28.5,24,400,3.58
5/9/2021 18:00,28.5,24.6,405,0.875
5/9/2021 20:00,28.4,25.4,421,0.958
5/9/2021 22:00,28.3,26,448,0.875
5/10/2021 0:00,28.4,26.7,470,0.833
5/10/2021 2:00,28.6,26,469,0.917
5/10/2021 4:00,27.6,29.3,480,220
5/10/2021 6:00,23.6,39.1,440,411
5/10/2021 8:00,24.1,36.9,416,429
5/10/2021 10:00,25.7,35.1,402,415
5/10/2021 12:00,27,33.2,403,212
5/10/2021 14:00,27.7,32.4,394,8.25
5/10/2021 16:00,27.1,37,396,2.58
5/10/2021 18:00,25.6,34.4,408,0.667
5/10/2021 20:00,23.9,37.1,421,0.5
5/10/2021 22:00,22.3,42.3,447,0.314
5/11/2021 0:00,21.5,45.6,466,0.5
5/11/2021 2:00,21.2,46.2,453,0.458
5/11/2021 4:00,21.1,50.2,477,213
5/11/2021 6:00,21.4,58.4,428,404
5/11/2021 8:00,21.7,59.5,419,406
5/11/2021 10:00,21.6,58.7,416,412
5/11/2021 12:00,21.5,58,406,413
5/11/2021 14:00,25.4,49.4,456,1.6
5/11/2021 16:00,26,46.5,453,1.04
5/11/2021 18:00,26.5,43.5,450,0.583
5/11/2021 20:00,26.7,41.4,452,0.667
5/11/2021 22:00,26.7,39.7,452,0.708
5/12/2021 0:00,26.8,38.1,443,0.542
5/12/2021 2:00,26.8,36.8,439,0.625
5/12/2021 4:00,27.1,35.7,466,210
5/12/2021 6:00,23.2,43.3,425,418
5/12/2021 8:00,22.6,44,413,435
5/12/2021 10:00,23.8,36.9,404,424
5/12/2021 12:00,24.9,33.6,433,267
5/12/2021 14:00,26.6,34,435,6.67
5/12/2021 16:00,27.4,33,419,2.42
5/12/2021 18:00,27.6,32.5,417,0.833
5/12/2021 20:00,27.6,32.1,425,0.792
5/12/2021 22:00,27.5,31.4,438,0.792
5/13/2021 0:00,27.3,31,452,0.875
5/13/2021 2:00,27.3,31,467,0.75
5/13/2021 4:00,27.1,31.1,482,186
5/13/2021 6:00,23.2,35.9,428,419
5/13/2021 8:00,23.4,35.9,414,440
5/13/2021 10:00,25,31.9,401,436
5/13/2021 12:00,26.5,27,437,240
5/13/2021 14:00,27.7,28.1,430,5.04
5/13/2021 16:00,28.2,28,414,1.5
5/13/2021 18:00,28.3,28.9,416,0.833
5/13/2021 20:00,28.2,29,420,0.792
5/13/2021 22:00,28.1,29.2,431,0.833
5/14/2021 0:00,28,30,446,0.667
5/14/2021 2:00,27.9,30,455,0.667
5/14/2021 4:00,27.6,31.8,478,187
5/14/2021 6:00,23.1,42.2,435,418
5/14/2021 8:00,22.5,40.5,414,454
5/14/2021 10:00,23.8,31.2,404,431
5/14/2021 12:00,25.7,36.6,455,92.6
5/14/2021 14:00,27.4,40.3,458,10.5
5/14/2021 16:00,28.3,36.5,442,1
5/14/2021 18:00,28.4,34.5,438,0.875
5/14/2021 20:00,28.4,33.5,433,0.667
5/14/2021 22:00,28.3,33,434,0.75
5/15/2021 0:00,28.2,33,439,0.875
5/15/2021 2:00,28.1,33,440,0.833
5/15/2021 4:00,28.3,32.1,440,1
5/15/2021 6:00,28.5,32,441,4.38
5/15/2021 8:00,28.8,31.4,439,18.7
5/15/2021 10:00,29.2,31,434,22.5
5/15/2021 12:00,29.3,31,431,8.33
5/15/2021 14:00,29.4,31,422,6.17
5/15/2021 16:00,29.4,31,419,1.67
5/15/2021 18:00,29.4,31,420,0.958
5/15/2021 20:00,29.3,31,426,0.833
5/15/2021 22:00,29.2,31,430,0.792
5/16/2021 0:00,29.2,31,436,0.708
5/16/2021 2:00,29.1,31,443,0.917
5/16/2021 4:00,29.1,30.9,442,2.83
5/16/2021 6:00,29,30.5,441,8.58
5/16/2021 8:00,29.1,30,437,33.8
5/16/2021 10:00,29.2,30,426,19.4
5/16/2021 12:00,29.3,30,424,8.46
5/16/2021 14:00,29.3,30.1,417,6.54
5/16/2021 16:00,29.3,30.3,416,1.83
5/16/2021 18:00,29.3,31,418,0.958
5/16/2021 20:00,29.3,31,420,0.792
5/16/2021 22:00,29.2,31,425,0.875
5/17/2021 0:00,29.3,31,428,0.833
5/17/2021 2:00,29.2,30.9,428,0.792
5/17/2021 4:00,27.7,31.7,430,219
5/17/2021 6:00,24.4,36.3,428,408
5/17/2021 8:00,24.6,34,417,434
5/17/2021 10:00,26.2,25.2,413,409
5/17/2021 12:00,27.2,23.5,445,189
5/17/2021 14:00,28.6,27.4,456,15.3
5/17/2021 16:00,29.1,28,462,2.75
5/17/2021 18:00,29.2,28,467,0.708
5/17/2021 20:00,29.3,27.1,471,0.917
5/17/2021 22:00,29.3,26.8,475,0.625
5/18/2021 0:00,29.3,26.3,487,0.833
5/18/2021 2:00,29.2,26.9,505,1
5/18/2021 4:00,29,25.3,532,193
5/18/2021 6:00,28.2,23.8,497,388
5/18/2021 8:00,28.5,30.1,501,406
5/18/2021 10:00,28.9,27.7,481,413
5/18/2021 12:00,28.8,23.7,463,136
5/18/2021 14:00,29.4,25.7,453,6.76
5/18/2021 16:00,29.5,26,451,1.29
5/18/2021 18:00,29.6,26,442,0.958
5/18/2021 20:00,29.5,25.7,436,0.583
5/18/2021 22:00,29.5,25.9,435,0.625
5/19/2021 0:00,29.4,26,438,0.75
5/19/2021 2:00,29.4,26,442,0.917
5/19/2021 4:00,29,26,463,195
5/19/2021 6:00,26.9,28,456,401
5/19/2021 8:00,27.1,29.1,469,412
5/19/2021 10:00,28,30.3,484,419
5/19/2021 12:00,28.3,25.1,469,102
5/19/2021 14:00,28.7,26.7,442,13.6
5/19/2021 16:00,28.8,26.9,426,3.71
5/19/2021 18:00,28.8,26.1,416,0.917
5/19/2021 20:00,28.8,25.1,410,0.792
5/19/2021 22:00,28.7,24.4,408,0.913
5/20/2021 0:00,28.7,24.8,413,0.833
5/20/2021 2:00,28.7,25,423,0.917
5/20/2021 4:00,28.4,24.2,453,172
5/20/2021 6:00,26.4,30.3,505,374
5/20/2021 8:00,28,40,454,443
5/20/2021 10:00,28.3,23.7,437,436
5/20/2021 12:00,27.6,18.4,431,131
5/20/2021 14:00,28.4,22.7,431,14.9
5/20/2021 16:00,28.8,24,420,3.21
5/20/2021 18:00,28.9,23.4,410,0.792
5/20/2021 20:00,28.9,23,419,0.708
5/20/2021 22:00,28.9,23.3,435,0.667
5/21/2021 0:00,28.9,23.8,444,0.792
5/21/2021 2:00,28.8,23.9,451,0.792
5/21/2021 4:00,28.6,23.8,470,208
5/21/2021 6:00,27.1,25.5,475,398
5/21/2021 8:00,27.2,28.8,463,402
5/21/2021 10:00,26,26,423,406
5/21/2021 12:00,26.6,28.9,483,121
5/21/2021 14:00,27.4,28,445,6.75
5/21/2021 16:00,27.8,27.3,426,1.54
5/21/2021 18:00,28,26.8,410,0.667
5/21/2021 20:00,28.2,25.9,399,0.625
5/21/2021 22:00,28.3,25.1,394,0.783
5/22/2021 0:00,28.4,25,393,0.833
5/22/2021 2:00,28.4,25,395,0.792
5/22/2021 4:00,28.5,25.9,398,1.13
5/22/2021 6:00,28.5,26,398,9.79
5/22/2021 8:00,28.7,26,394,14.3
5/22/2021 10:00,28.9,26,390,23.8
5/22/2021 12:00,29.1,26,387,22.6
5/22/2021 14:00,29.3,26.4,382,14.7
5/22/2021 16:00,29.4,27,382,3.67
5/22/2021 18:00,29.3,27,382,0.958
