Time,Temperature,Humidity,CO2,,
5/24/2021 2:00,21,40,0,,
5/24/2021 4:00,20.8,40,7.92,,
5/24/2021 6:00,20.8,40,18.8,,
5/24/2021 8:00,20.8,41,23.8,,
5/24/2021 10:00,21,43.3,31.3,,
5/24/2021 12:00,21.1,43.5,44.2,,
5/24/2021 14:00,21.1,43.4,19.9,,
5/24/2021 16:00,20.9,44,2.08,,
5/24/2021 18:00,20.7,44.5,0.125,,
5/24/2021 20:00,20.8,46,0,,
5/24/2021 22:00,20.6,45,0,,
5/25/2021 0:00,20.4,45,0,,
5/25/2021 2:00,20.3,45.4,0,,
5/25/2021 4:00,20.4,47.3,30.5,,
5/25/2021 6:00,20.5,51,404,,
5/25/2021 8:00,21,51.2,1372,,
5/25/2021 10:00,20.6,50.8,1198,,
5/25/2021 12:00,21.1,45.1,370,,
5/25/2021 14:00,21.5,43.9,27.6,,
5/25/2021 16:00,21.1,41.3,5.04,,
5/25/2021 18:00,20.7,41,0.5,,
5/25/2021 20:00,20.5,39.9,0,,
5/25/2021 22:00,20.2,39.2,0,,
5/26/2021 0:00,20.2,38.2,0,,
5/26/2021 2:00,19.8,39,0.167,,
5/26/2021 4:00,19.1,39,82.9,,
5/26/2021 6:00,19.7,38.2,964,,
5/26/2021 8:00,20.8,32.5,2212,,
5/26/2021 10:00,21.4,35.5,1207,,
5/26/2021 12:00,22.6,36.1,356,,
5/26/2021 14:00,22.4,36.9,34.6,,
5/26/2021 16:00,21.8,36.5,8.63,,
5/26/2021 18:00,21.3,38.2,0.5,,
5/26/2021 20:00,21,40.4,0,,
5/26/2021 22:00,20.9,41.8,0,,
5/27/2021 0:00,20.7,42,0,,
5/27/2021 2:00,20.6,42.1,0.0833,,
5/27/2021 4:00,20.6,43.6,118,,
5/27/2021 6:00,22.1,42.6,1586,,
5/27/2021 8:00,23.4,39.8,1953,,
5/27/2021 10:00,23.6,37.9,484,,
5/27/2021 12:00,22.5,45.1,174,,
5/27/2021 14:00,22.2,47.8,52.6,,
5/27/2021 16:00,22,46.2,9.54,,
5/27/2021 18:00,21.6,45.9,0.542,,
5/27/2021 20:00,21.3,44.9,0,,
5/27/2021 22:00,21,43.7,0,,
5/28/2021 0:00,20.7,42.9,0,,
5/28/2021 2:00,20.5,41.5,0.208,,
5/28/2021 4:00,20.3,40.7,42.6,,
5/28/2021 6:00,21.5,37.7,1668,,
5/28/2021 8:00,22.6,30.9,2185,,
5/28/2021 10:00,23.5,30.3,1074,,
5/28/2021 12:00,23.9,31.5,390,,
5/28/2021 14:00,23.4,35.8,27.2,,
5/28/2021 16:00,22.8,36.3,6.17,,
5/28/2021 18:00,22.3,37.7,0.583,,
5/28/2021 20:00,21.8,39.6,0,,
5/28/2021 22:00,21.6,40.4,0,,
5/29/2021 0:00,21.4,40.9,0,,
5/29/2021 2:00,21.3,41,0.25,,
5/29/2021 4:00,21.2,40.8,21.9,,
5/29/2021 6:00,22.8,38.8,424,,
5/29/2021 8:00,24.8,37,387,,
5/29/2021 10:00,24.5,38.8,139,,
5/29/2021 12:00,23.8,40.9,78.6,,
5/29/2021 14:00,23.3,41.5,30.3,,
5/29/2021 16:00,22.8,37.1,12,,
5/29/2021 18:00,22.3,35.2,0.708,,
5/29/2021 20:00,21.9,34.7,0,,
5/29/2021 22:00,21.7,35.4,0,,
5/30/2021 0:00,21.5,36,0,,
5/30/2021 2:00,21.3,36.1,0.208,,
5/30/2021 4:00,21,37,5.79,,
5/30/2021 6:00,22.6,34.4,473,,
5/30/2021 8:00,24.7,30.9,420,,
5/30/2021 10:00,25.1,27.8,147,,
5/30/2021 12:00,25.2,26,41,,
5/30/2021 14:00,24,27,13.5,,
5/30/2021 16:00,23.3,27.6,5.83,,
5/30/2021 18:00,22.7,27.9,0.708,,
5/30/2021 20:00,22.3,28.7,0,,
5/30/2021 22:00,22,30,0,,
5/31/2021 0:00,21.8,31,0,,
5/31/2021 2:00,21.6,32,0.208,,
5/31/2021 4:00,21.3,32.9,84.5,,
5/31/2021 6:00,22.2,33.1,1703,,
5/31/2021 8:00,23.8,29.3,2227,,
5/31/2021 10:00,24.5,30.7,1286,,
5/31/2021 12:00,24.7,31.3,343,,
5/31/2021 14:00,24.3,33.8,24.7,,
5/31/2021 16:00,23.7,34,6.29,,
5/31/2021 18:00,23.1,34.5,0.625,,
5/31/2021 20:00,22.6,35.8,0,,
5/31/2021 22:00,22.4,36,0,,
6/1/2021 0:00,22.1,36,0,,
6/1/2021 2:00,21.9,36.6,0.32,,
6/1/2021 4:00,21.7,37.7,104,,
6/1/2021 6:00,22.9,37.5,1328,,
6/1/2021 8:00,24.9,35.1,2185,,
6/1/2021 10:00,25.5,33.2,1217,,
6/1/2021 12:00,25.7,32.7,350,,
6/1/2021 14:00,25,35.2,37.2,,
6/1/2021 16:00,24.4,34.1,6.46,,
6/1/2021 18:00,23.8,34.8,0.583,,
6/1/2021 20:00,23.4,35.8,0,,
6/1/2021 22:00,23.1,37,0,,
6/2/2021 0:00,22.9,38.1,0,,
6/2/2021 2:00,22.7,39.1,0.208,,
6/2/2021 4:00,22.7,39.8,7.08,,
6/2/2021 6:00,22.8,40.2,67.4,,
6/2/2021 8:00,23.6,39.6,243,,
6/2/2021 10:00,25.3,37.6,198,,
6/2/2021 12:00,26,35.8,91.2,,
6/2/2021 14:00,25.1,36.8,39.3,,
6/2/2021 16:00,24.5,37.3,14.7,,
6/2/2021 18:00,24,38.6,0.625,,
6/2/2021 20:00,23.5,40,0,,
6/2/2021 22:00,23.2,40,0,,
6/3/2021 0:00,23,40.3,0,,
6/3/2021 2:00,22.8,41,0.375,,
6/3/2021 4:00,22.6,41.4,96.2,,
6/3/2021 6:00,24.1,41.3,1526,,
6/3/2021 8:00,26.5,35.8,2193,,
6/3/2021 10:00,26.9,36.2,1096,,
6/3/2021 12:00,26.6,38.3,419,,
6/3/2021 14:00,26,41.6,60.2,,
6/3/2021 16:00,25.4,41.1,14.2,,
6/3/2021 18:00,24.9,42.6,0.708,,
6/3/2021 20:00,24.4,43.8,0,,
6/3/2021 22:00,24,43.9,0,,
6/4/2021 0:00,23.7,44,0,,
6/4/2021 2:00,23.6,45,0.0417,,
6/4/2021 4:00,23.4,45.8,87.3,,
6/4/2021 6:00,23.8,48,722,,
6/4/2021 8:00,25.9,43.8,1859,,
6/4/2021 10:00,26.9,41.9,911,,
6/4/2021 12:00,26.6,42.2,354,,
6/4/2021 14:00,26.1,48.3,36.7,,
6/4/2021 16:00,25.5,48,9.83,,
6/4/2021 18:00,25,47,0.25,,
6/4/2021 20:00,24.5,46.5,0,,
6/4/2021 22:00,24.2,47,0,,
6/5/2021 0:00,24,47.1,0,,
6/5/2021 2:00,23.9,48,0.333,,
6/5/2021 4:00,23.8,48,30.4,,
6/5/2021 6:00,25.1,47.2,372,,
6/5/2021 8:00,27,43.5,418,,
6/5/2021 10:00,27.3,41.7,166,,
6/5/2021 12:00,26.4,45,16.1,,
6/5/2021 14:00,25.4,47.5,22.4,,
6/5/2021 16:00,25,47.5,5.75,,
6/5/2021 18:00,24.6,48.5,0.875,,
6/5/2021 20:00,24.3,48,0,,
6/5/2021 22:00,24.1,48,0,,
6/6/2021 0:00,23.9,48.6,0,,
6/6/2021 2:00,23.7,49,0.0833,,
6/6/2021 4:00,23.6,49,11.3,,
6/6/2021 6:00,23.8,49,71.7,,
6/6/2021 8:00,24.5,48.4,231,,
6/6/2021 10:00,25.5,45,145,,
6/6/2021 12:00,25.6,44,68.9,,
6/6/2021 14:00,25.2,46.7,41,,
6/6/2021 16:00,24.9,48.1,11.7,,
6/6/2021 18:00,24.4,49.6,0.25,,
6/6/2021 20:00,24.1,49.2,0,,
6/6/2021 22:00,23.9,50,0,,
6/7/2021 0:00,23.8,51,0,,
6/7/2021 2:00,23.6,51,0.25,,
6/7/2021 4:00,23.5,51.8,122,,
6/7/2021 6:00,23.7,52.6,538,,
6/7/2021 8:00,23.6,53.2,780,,
6/7/2021 10:00,25.1,50,876,,
6/7/2021 12:00,25.3,49.3,245,,
6/7/2021 14:00,24.7,52.9,9.96,,
6/7/2021 16:00,24.1,53,4.33,,
6/7/2021 18:00,23.9,53,0.375,,
6/7/2021 20:00,23.7,53.3,0,,
6/7/2021 22:00,23.5,53,0,,
6/8/2021 0:00,23.3,53,0,,
6/8/2021 2:00,23.2,53,0.167,,
6/8/2021 4:00,23.1,53.7,105,,
6/8/2021 6:00,23.2,55,538,,
6/8/2021 8:00,22.9,54.9,467,,
6/8/2021 10:00,22.9,55.8,278,,
6/8/2021 12:00,23.8,55.4,376,,
6/8/2021 14:00,24.3,53.5,53.5,,
6/8/2021 16:00,24.1,52.5,15.6,,
6/8/2021 18:00,23.6,53.8,0.333,,
6/8/2021 20:00,23.3,54,0,,
6/8/2021 22:00,23.1,53.4,0,,
6/9/2021 0:00,22.9,53,0,,
6/9/2021 2:00,22.8,53,0.25,,
6/9/2021 4:00,22.6,52.3,97.3,,
6/9/2021 6:00,23.5,52,1314,,
6/9/2021 8:00,24.5,46.8,1909,,
6/9/2021 10:00,25.7,43.8,1417,,
6/9/2021 12:00,26.8,41.8,501,,
6/9/2021 14:00,25.7,49,33.7,,
6/9/2021 16:00,25,52.8,12.1,,
6/9/2021 18:00,24.4,50.5,0.792,,
6/9/2021 20:00,24,49,0,,
6/9/2021 22:00,23.8,48.6,0,,
6/10/2021 0:00,23.5,48,0,,
6/10/2021 2:00,23.3,48,0.333,,
6/10/2021 4:00,23.1,48.2,105,,
6/10/2021 6:00,24.6,46.3,1214,,
6/10/2021 8:00,25.9,42.7,2066,,
6/10/2021 10:00,26.7,38.8,1257,,
6/10/2021 12:00,26.9,40,423,,
6/10/2021 14:00,26.6,41,35.5,,
6/10/2021 16:00,26,41.7,14,,
6/10/2021 18:00,25.5,42.5,1.04,,
6/10/2021 20:00,25,43.4,0,,
6/10/2021 22:00,24.6,44.9,0,,
6/11/2021 0:00,24.4,46.3,0,,
6/11/2021 2:00,24.2,46.9,0.292,,
6/11/2021 4:00,24,47.3,93.1,,
6/11/2021 6:00,25,46.9,1239,,
6/11/2021 8:00,26.7,41.3,1381,,
6/11/2021 10:00,27,39.4,956,,
6/11/2021 12:00,27,40.4,373,,
6/11/2021 14:00,26.8,41.3,51.4,,
6/11/2021 16:00,26.2,41.3,13.3,,
6/11/2021 18:00,25.7,43.6,0.792,,
6/11/2021 20:00,25.2,44.9,0,,
6/11/2021 22:00,24.8,45,0,,
6/12/2021 0:00,24.5,45,0,,
6/12/2021 2:00,24.2,45,0.458,,
6/12/2021 4:00,24.1,44.9,21.3,,
6/12/2021 6:00,25.6,42,527,,
6/12/2021 8:00,27.3,37.8,427,,
6/12/2021 10:00,27.9,35.8,180,,
6/12/2021 12:00,28.2,34.2,79,,
6/12/2021 14:00,27.4,35.8,29.3,,
6/12/2021 16:00,26.8,38,20.6,,
6/12/2021 18:00,26.4,41.1,1.26,,
6/12/2021 20:00,25.8,42,0,,
6/12/2021 22:00,25.4,42,0,,
6/13/2021 0:00,25.2,42.5,0,,
6/13/2021 2:00,25,43,0.208,,
6/13/2021 4:00,24.9,43.8,7.33,,
6/13/2021 6:00,25.1,44.8,134,,
6/13/2021 8:00,26.8,42.5,359,,
6/13/2021 10:00,28.1,35.8,171,,
6/13/2021 12:00,28.5,31.3,62.3,,
6/13/2021 14:00,27.6,31,14.6,,
6/13/2021 16:00,26.9,31.5,6,,
6/13/2021 18:00,26.5,32.8,0.875,,
6/13/2021 20:00,26.1,33,0,,
6/13/2021 22:00,25.8,33.8,0,,
6/14/2021 0:00,25.5,34.7,0,,
6/14/2021 2:00,25.2,35.5,0.417,,
6/14/2021 4:00,24.8,36.4,55.5,,
6/14/2021 6:00,26.4,34.3,1689,,
6/14/2021 8:00,28.8,28.8,2201,,
6/14/2021 10:00,29,28.5,1089,,
6/14/2021 12:00,29,30,386,,
6/14/2021 14:00,28.5,34,35.8,,
6/14/2021 16:00,27.9,35.9,6.63,,
6/14/2021 18:00,27.5,38.5,0.875,,
6/14/2021 20:00,27,40.7,0,,
6/14/2021 22:00,26.6,41,0,,
6/15/2021 0:00,26.3,41,0,,
6/15/2021 2:00,26,41.8,0.333,,
6/15/2021 4:00,25.8,42.4,91.3,,
6/15/2021 6:00,26,44.8,673,,
6/15/2021 8:00,28.3,45.2,663,,
6/15/2021 10:00,29.1,42.5,34.3,,
6/15/2021 12:00,29.4,42.5,20,,
6/15/2021 14:00,28.9,43.5,18,,
6/15/2021 16:00,28.5,43.7,2.54,,
6/15/2021 18:00,27.9,43.2,0.292,,
6/15/2021 20:00,27.4,44.3,0,,
6/15/2021 22:00,27,44.7,0,,
6/16/2021 0:00,26.7,45,0,,
6/16/2021 2:00,26.4,45,0.167,,
6/16/2021 4:00,26.1,45.8,56.7,,
6/16/2021 6:00,26.2,47,1420,,
6/16/2021 8:00,28,44.7,1810,,
6/16/2021 10:00,29.2,43.8,1284,,
6/16/2021 12:00,29.6,44.8,540,,
6/16/2021 14:00,29.1,46.1,4.46,,
6/16/2021 16:00,28.6,44.4,2.46,,
6/16/2021 18:00,28.2,45,0.25,,
6/16/2021 20:00,27.8,45.6,0,,
6/16/2021 22:00,27.5,46.9,0,,
6/17/2021 0:00,27.3,47,0,,
6/17/2021 2:00,27.1,47.1,0,,
6/17/2021 4:00,26.8,48.4,73.9,,
6/17/2021 6:00,27.1,50,1010,,
6/17/2021 8:00,28.4,48.3,1943,,
6/17/2021 10:00,30,43.1,1370,,
6/17/2021 12:00,30.3,41.1,433,,
6/17/2021 14:00,29.7,42.3,286,,
6/17/2021 16:00,29.3,43.1,126,,
6/17/2021 18:00,28.8,45.5,10.9,,
6/17/2021 20:00,28.4,46.8,0,,
6/17/2021 22:00,28,48.6,0,,
6/18/2021 0:00,27.8,50.7,0,,
6/18/2021 2:00,27.6,52.3,1.42,,
6/18/2021 4:00,27.5,53,79.1,,
6/18/2021 6:00,27.5,53.8,193,,
6/18/2021 8:00,28.2,53.8,1359,,
6/18/2021 10:00,30.2,49.4,1334,,
6/18/2021 12:00,30.5,48.2,607,,
6/18/2021 14:00,30.1,47.3,347,,
6/18/2021 16:00,29.4,47.9,111,,
6/18/2021 18:00,29,50.5,17.2,,
6/18/2021 20:00,28.6,52.2,0,,
6/18/2021 22:00,28.2,52.9,0,,
6/19/2021 0:00,27.9,53.8,0,,
6/19/2021 2:00,27.7,54,4.13,,
6/19/2021 4:00,27.6,55,107,,
6/19/2021 6:00,28.3,54.8,1167,,
6/19/2021 8:00,30.6,49,2190,,
6/19/2021 10:00,31.4,46.1,1203,,
6/19/2021 12:00,31.2,46.6,479,,
6/19/2021 14:00,30.5,48,200,,
6/19/2021 16:00,30,49.1,153,,
6/19/2021 18:00,29.6,50.2,16.6,,
6/19/2021 20:00,29.1,51,0,,
6/19/2021 22:00,28.8,51,0,,
6/20/2021 0:00,28.5,51.5,0,,
6/20/2021 2:00,28.2,52,4.91,,
6/20/2021 4:00,28,52,124,,
6/20/2021 6:00,28.6,51.3,1133,,
6/20/2021 8:00,30,47.4,1403,,
6/20/2021 10:00,30.2,46.7,693,,
6/20/2021 12:00,30.2,47.2,562,,
6/20/2021 14:00,30.1,48.2,295,,
6/20/2021 16:00,29.8,47.9,144,,
6/20/2021 18:00,29.3,46,16,,
6/20/2021 20:00,28.8,46.5,0,,
6/20/2021 22:00,28.5,47.4,0,,
6/21/2021 0:00,28.3,48,0,,
6/21/2021 2:00,28,48.5,3.17,,
6/21/2021 4:00,27.7,50.9,179,,
6/21/2021 6:00,27.6,51.8,1254,,
6/21/2021 8:00,29.6,48.2,1873,,
6/21/2021 10:00,30.7,45,405,,
6/21/2021 12:00,31.1,39.6,123,,
6/21/2021 14:00,30.2,39,46,,
6/21/2021 16:00,29.7,39.8,23.6,,
6/21/2021 18:00,29.3,40.9,2.38,,
6/21/2021 20:00,29,41,0,,
6/21/2021 22:00,28.7,41.2,0,,
6/22/2021 0:00,28.4,41.9,0,,
6/22/2021 2:00,28.2,42.2,0.5,,
6/22/2021 4:00,27.9,43,38.7,,
6/22/2021 6:00,29.3,41.1,953,,
6/22/2021 8:00,31.2,38,1120,,
6/22/2021 10:00,31.7,36.8,377,,
6/22/2021 12:00,32,32.2,112,,
6/22/2021 14:00,30.9,32.4,38.2,,
6/22/2021 16:00,30.2,33.3,15.9,,
6/22/2021 18:00,29.7,34,1.96,,
6/22/2021 20:00,29.3,34.8,0,,
6/22/2021 22:00,28.9,36.1,0,,
6/23/2021 0:00,28.6,37,0,,
6/23/2021 2:00,28.3,37,0.792,,
6/23/2021 4:00,28,37.9,54.2,,
6/23/2021 6:00,28.2,38.6,378,,
6/23/2021 8:00,29,37.9,881,,
6/23/2021 10:00,30.5,35,47.3,,
6/23/2021 12:00,31,34,25.6,,
6/23/2021 14:00,30.8,34,12.1,,
6/23/2021 16:00,30.1,33.5,4.88,,
6/23/2021 18:00,29.5,35.2,1,,
6/23/2021 20:00,29.1,38.5,0.333,,
6/23/2021 22:00,28.8,39.5,0,,
6/24/2021 0:00,28.4,40.4,0,,
6/24/2021 2:00,28.1,41,0,,
6/24/2021 4:00,27.8,41.3,0.0833,,
6/24/2021 6:00,27.6,42,2.38,,
6/24/2021 8:00,29.1,41.2,167,,
6/24/2021 10:00,31.5,37.8,220,,
6/24/2021 12:00,31.9,37.1,64.5,,
6/24/2021 14:00,31.7,36.1,25.3,,
6/24/2021 16:00,30.7,33.4,6.25,,
6/24/2021 18:00,30,32,2.25,,
6/24/2021 20:00,29.5,31,0.208,,
6/24/2021 22:00,29.1,31,0,,
6/25/2021 0:00,28.8,32,0,,
6/25/2021 2:00,28.5,32.9,0,,
6/25/2021 4:00,28.2,33,0.125,,
6/25/2021 6:00,28,33,1.58,,
6/25/2021 8:00,29.6,30.8,174,,
6/25/2021 10:00,32,27.8,226,,
6/25/2021 12:00,32.4,27,61.3,,
6/25/2021 14:00,32.1,27.8,22,,
6/25/2021 16:00,31.1,29,14.6,,
6/25/2021 18:00,30.5,30,5.58,,
6/25/2021 20:00,29.9,30.2,0.542,,
6/25/2021 22:00,29.4,31.5,0,,
6/26/2021 0:00,28.9,32.7,0,,
6/26/2021 2:00,28.5,33.6,0,,
6/26/2021 4:00,28.2,34,0.167,,
6/26/2021 6:00,27.9,34.6,2.92,,
6/26/2021 8:00,29.3,33.8,168,,
6/26/2021 10:00,31.6,30.8,218,,
6/26/2021 12:00,31.9,30,59.8,,
6/26/2021 14:00,31.8,30,18.5,,
6/26/2021 16:00,30.9,30.7,6.46,,
6/26/2021 18:00,30.4,31.5,3.13,,
6/26/2021 20:00,29.8,31.9,0.208,,
6/26/2021 22:00,29.4,34,0,,
6/27/2021 0:00,29,35.6,0,,
6/27/2021 2:00,28.6,36.9,0,,
6/27/2021 4:00,28.3,37,0.167,,
6/27/2021 6:00,28,37.5,5.5,,
6/27/2021 8:00,28.3,38.3,67.9,,
6/27/2021 10:00,30.3,36.5,207,,
6/27/2021 12:00,31.3,34.9,59.6,,
6/27/2021 14:00,31.3,34.4,18.2,,
6/27/2021 16:00,30.6,35.9,8.46,,
6/27/2021 18:00,30.2,37.2,4.5,,
6/27/2021 20:00,29.8,39.3,0.391,,
6/27/2021 22:00,29.4,40.4,0,,
6/28/2021 0:00,29.1,40.1,0,,
6/28/2021 2:00,28.8,41,0,,
6/28/2021 4:00,28.5,41.3,0.167,,
6/28/2021 6:00,28.3,42,5.29,,
6/28/2021 8:00,29.5,41,139,,
6/28/2021 10:00,31.4,37.3,197,,
6/28/2021 12:00,31.8,37,62.8,,
6/28/2021 14:00,31.7,36.6,25.4,,
6/28/2021 16:00,31.1,37,13.3,,
6/28/2021 18:00,30.7,37,35.3,,
6/28/2021 20:00,30.2,37,3.88,,
6/28/2021 22:00,29.8,38,0,,
6/29/2021 0:00,29.5,40,0,,
6/29/2021 2:00,29.2,41.5,0,,
6/29/2021 4:00,29,42.9,1.33,,
6/29/2021 6:00,28.8,44.8,27.8,,
6/29/2021 8:00,30.1,45.7,719,,
6/29/2021 10:00,32.9,39.6,1108,,
6/29/2021 12:00,32.7,38.6,267,,
6/29/2021 14:00,31.5,45,105,,
6/29/2021 16:00,30.8,43.2,54,,
6/29/2021 18:00,30.2,36.8,19.8,,
6/29/2021 20:00,29.6,34.3,1.42,,
6/29/2021 22:00,29.2,35.7,0,,
6/30/2021 0:00,28.9,36.7,0,,
6/30/2021 2:00,28.6,37.5,0,,
6/30/2021 4:00,28.3,38,0.458,,
6/30/2021 6:00,28,38,38.7,,
6/30/2021 8:00,28.5,38.3,510,,
6/30/2021 10:00,30.7,34.7,690,,
6/30/2021 12:00,31.3,33.7,307,,
6/30/2021 14:00,30.1,34.7,34.4,,
6/30/2021 16:00,29,36.5,99.4,,
6/30/2021 18:00,28.7,37,21.3,,
6/30/2021 20:00,28.3,37.4,1.75,,
6/30/2021 22:00,28,38,0,,
7/1/2021 0:00,27.6,38,0,,
7/1/2021 2:00,27.3,38,0,,
7/1/2021 4:00,27,37.8,0.667,,
7/1/2021 6:00,26.8,37.5,36.5,,
7/1/2021 8:00,27.8,37,632,,
7/1/2021 10:00,29.4,34.2,732,,
7/1/2021 12:00,29.3,33.9,269,,
7/1/2021 14:00,29.1,33.5,174,,
7/1/2021 16:00,29,33,100,,
7/1/2021 18:00,28.6,32.3,41,,
7/1/2021 20:00,28.2,33,3.42,,
7/1/2021 22:00,27.7,32,0,,
7/2/2021 0:00,27.4,32,0,,
7/2/2021 2:00,27.1,32.8,0,,
7/2/2021 4:00,26.9,34.1,0.625,,
7/2/2021 6:00,26.7,35,13.6,,
